id,latitude,longitude,code
236_,-0.1627429000000007,51.501662599999996,422
3957_,-0.16248490000000151,51.50118809999999,422
7931_,-0.16222580000000172,51.50166539999998,422
252_,-0.16159150000000164,51.50115499999998,422
254_,-0.16231850000000098,51.50103869999998,422
8068_,-0.16122130000000046,51.501417899999986,422
4671_,-0.16272320000000062,51.501122499999994,422
8071_,-0.16146320000000053,51.5017063,422
3946_,-0.1642416999999999,51.50007639999998,476
3947_,-0.16372910908673466,51.50011224946741,476
4670_,-0.164011900000001,51.50010579999999,476
239_,-0.1664785000000014,51.50179279999998,587
6515_,-0.1675182,51.501811200000006,587
8736_,-0.16644389999999912,51.50141549999999,587
8737_,-0.16618559999999924,51.501384099999996,587
240_,-0.16894124999660343,51.501835900012885,642
241_,-0.16834040000000094,51.50181289999998,642
242_,-0.1683230999999994,51.501668399999986,642
2197_,-0.16819074999940706,51.50185455000011,642
6513_,-0.1679483999999991,51.5018142,642
6514_,-0.167936000000002,51.501707499999995,642
1318_,-0.1702029000000003,51.501640699999996,697
1317_,-0.17021705000593249,51.50193305000048,697
1319_,-0.1705656999999999,51.50192019999999,697
3983_,-0.16823410000000052,51.50088929999999,641
6692_,-0.16924864999434192,51.50027030000031,641
3982_,-0.16825225000421912,51.50062435000028,641
3985_,-0.16847120000000002,51.50032839999998,641
6516_,-0.16797440000000172,51.50089149999999,641
243_,-0.17195200000000155,51.501883899999996,752
244_,-0.17147340000000016,51.50190579999999,752
245_,-0.17350520000000175,51.50180289999999,807
247_,-0.1736578999999997,51.50179459999998,807
246_,-0.17459599999999986,51.50172729999998,807
250_,-0.17458219999999944,51.5015337,807
248_,-0.17689455000014057,51.5015555500147,917
2075_,-0.17687300000000056,51.50139709999999,917
2073_,-0.17667700000000083,51.501112199999994,917
249_,-0.1746822017541698,51.50213144960445,808
7507_,-0.17465034093069873,51.5022882831717,808
1316_,-0.17442359999999987,51.50215289999999,808
8545_,-0.17306490000000063,51.502221699999986,808
8546_,-0.17468130000000112,51.50244729999999,808
8622_,-0.17457439999999969,51.502824899999986,808
8544_,-0.1745824000000019,51.50243149999999,808
2195_,-0.17815570000000067,51.50156569999999,972
1309_,-0.17948600000000076,51.501533099999996,972
8226_,-0.18036460000000062,51.501714799999995,1027
1306_,-0.18030790000000096,51.501455199999995,1027
1307_,-0.1803313000000006,51.50159089999998,1027
1310_,-0.18061200000000097,51.5014443,1027
3878_,-0.18150540000000084,51.501439999999995,1027
3880_,-0.18150560000000132,51.5012122,1027
877_,-0.17448460000000174,51.5000732,806
251_,-0.16208720000000051,51.50073849999999,421
5845_,-0.16135800000000075,51.5000565,421
253_,-0.16331470000000012,51.499825099999995,475
255_,-0.16448579999999963,51.4991778,530
260_,-0.16576200000000024,51.49921469999999,530
3941_,-0.16584540000000017,51.4993779,530
6694_,-0.16590650000000148,51.499567199999994,530
256_,-0.16234410000000146,51.498394999999995,419
3965_,-0.16145329999999938,51.49820959999999,419
257_,-0.16529340000000103,51.498744399999985,529
258_,-0.16545160000000086,51.49867059999998,529
259_,-0.16570090000000212,51.498545299999996,529
261_,-0.16597649999999997,51.498421099999995,529
262_,-0.1651899000000005,51.49833029999999,529
915_,-0.16362459999999993,51.49708259999998,473
916_,-0.16291290000000136,51.49678819999999,473
3962_,-0.16156549999999983,51.4992968,420
3963_,-0.1611551000000014,51.499089299999994,420
3964_,-0.16173819935452405,51.49944238887773,420
5843_,-0.16154760000000165,51.49975129999999,420
5844_,-0.16125069999999958,51.499629299999995,420
3940_,-0.1661910000000001,51.49899729999999,585
8094_,-0.16694510000000065,51.49993719999998,585
3949_,-0.1673979000000011,51.499095899999986,585
8093_,-0.1668037,51.49946429999999,585
8092_,-0.16751960000000093,51.49937289999999,585
917_,-0.16622890000000062,51.4982158,584
3980_,-0.16686220000000032,51.497879899999994,584
3951_,-0.1668709000000014,51.498652899999975,584
3950_,-0.16717429999999894,51.4988951,584
3952_,-0.16758410000000112,51.49827599999998,584
8218_,-0.16634960000000007,51.49827049999998,584
263_,-0.16824779997082867,51.49714225000728,638
264_,-0.1681491000000008,51.497257499999996,638
7479_,-0.16888380002052733,51.496825250007824,638
3830_,-0.16784744999791973,51.496856050000524,583
8089_,-0.16777909996770113,51.49741625000707,583
3831_,-0.16698160000000067,51.4973316,583
3838_,-0.1673922999999998,51.49757979999999,583
8090_,-0.16749799999999995,51.49764309999999,583
3981_,-0.1665494000000012,51.497704399999996,583
5851_,-0.1663600000000004,51.4975951,583
8561_,-0.16889740000000117,51.49672649999999,637
1540_,-0.16934340000000145,51.495871999999984,637
1542_,-0.16934630000000034,51.49614549999998,637
8217_,-0.16929229999999953,51.49655919999999,637
3833_,-0.16881690000000132,51.49628889999999,637
8554_,-0.16917520000000183,51.49643299999998,637
8088_,-0.1694705000000009,51.498438799999995,639
3853_,-0.1695871000000002,51.4988626,639
4672_,-0.1678892000000019,51.49853469999998,639
8091_,-0.16910010000000045,51.498597199999985,639
265_,-0.17309783605563464,51.50514884296342,810
266_,-0.17353669999559518,51.50479985000305,810
267_,-0.1720920000000013,51.506809299999986,757
6998_,-0.17220310000000152,51.50692989999999,757
2203_,-0.17127434999955352,51.50656500000002,702
8132_,-0.17118478612543114,51.50664924433429,702
5855_,-0.17034489999994235,51.50736075001137,702
8135_,-0.17037141150079926,51.507210970205925,702
7003_,-0.17061429999514277,51.507102250002696,702
7938_,-0.17283010000000024,51.50502409999999,755
7935_,-0.17265660000000121,51.5046738,755
7936_,-0.17286110000000035,51.504707199999984,755
7937_,-0.1726447000000005,51.504905999999984,755
268_,-0.15634229999999932,51.5015756,257
270_,-0.15612210000000123,51.50111259999999,257
271_,-0.15639439999999963,51.50170359999999,257
4190_,-0.15643680000000204,51.50181279999999,257
3996_,-0.15688770000000157,51.501332999999995,257
4188_,-0.15693550000000125,51.50145899999998,257
4187_,-0.15699810000000014,51.50161159999998,257
7933_,-0.15651880000000068,51.50204969999999,257
3986_,-0.15573050000000116,51.50077419999999,201
273_,-0.15477960000000174,51.5008586,201
275_,-0.15593909999999964,51.50065779999999,201
3987_,-0.15436790000000106,51.500710799999986,201
272_,-0.15609260000000108,51.50006879999999,256
274_,-0.15585854999489848,51.49979365000137,200
1333_,-0.15527010000000063,51.49940269999998,200
277_,-0.15512450000000078,51.49910699999999,200
278_,-0.1547348000000004,51.49948139999999,200
1330_,-0.15529700001831903,51.49901020000709,200
1332_,-0.15513020000000033,51.49931039999999,200
4191_,-0.15637525002948502,51.49950850001092,255
3995_,-0.15682779999459934,51.499932200000295,255
276_,-0.15470140000000096,51.49885809999999,199
1334_,-0.15403400000000136,51.49992899999999,145
1336_,-0.15294690000000086,51.49996039999999,145
281_,-0.14978380000000163,51.50062929999999,36
282_,-0.14988590000000085,51.500760599999985,36
283_,-0.15032520000000157,51.500276999999976,36
4180_,-0.15113109999999977,51.49977169999998,90
1337_,-0.15236959999999874,51.499598299999995,90
1338_,-0.15202140000000106,51.49941769999999,90
1344_,-0.15171290000000137,51.49940689999999,90
1345_,-0.15183650000000054,51.499180999999986,90
4182_,-0.15129760000000053,51.4996673,90
7137_,-0.15084870000000056,51.4993864,90
284_,-0.18225960000000047,51.495107099999984,1076
287_,-0.18282439998469882,51.495021050001164,1076
288_,-0.18268030000000016,51.49473909999999,1076
289_,-0.1831717,51.49495019999999,1076
6320_,-0.1823982999999995,51.495011600000005,1076
3740_,-0.181796100000001,51.49506549999998,1076
285_,-0.18096820000000208,51.49520639999998,1021
286_,-0.18105940000000018,51.4956148,1021
3746_,-0.18004430000000088,51.49527749999999,1021
7394_,-0.1801406000000015,51.4957099,1021
6321_,-0.18027990000000038,51.4951853,1021
5600_,-0.18115319999999926,51.4960591,1022
3747_,-0.18321290000000198,51.49589349999998,1077
2534_,-0.1823795000000008,51.49419429999999,1075
3745_,-0.1831751000000001,51.4940178,1075
7530_,-0.18488380000000088,51.494840699999976,1131
7761_,-0.18492160000000235,51.49492899999999,1131
4690_,-0.18494880000000105,51.495240399999986,1131
290_,-0.18594554999502194,51.494799950000164,1186
7760_,-0.18625690000000114,51.49518329999998,1186
7762_,-0.18631759999999992,51.49508789999999,1186
5662_,-0.18556210000000078,51.495547599999995,1186
5678_,-0.18627250000000065,51.4955129,1186
291_,-0.18586320000000126,51.49451869999999,1185
3765_,-0.1854624000000005,51.49352759999999,1184
3742_,-0.1857380000000011,51.49268539999999,1184
3767_,-0.18606830000000063,51.49339799999999,1184
3771_,-0.18637509999999985,51.493309599999996,1184
4668_,-0.1886346000047841,51.49465690000028,1295
4667_,-0.18861960000000128,51.49435589999999,1295
8764_,-0.18916170000000007,51.494641099999996,1295
293_,-0.1955027000000001,51.494611399999975,1515
294_,-0.19542044998255634,51.494458950017936,1515
8261_,-0.19561310000000104,51.494350799999985,1515
295_,-0.19506910000000013,51.4947138,1461
4306_,-0.19502974998871275,51.49402920000139,1460
7867_,-0.1946203000000012,51.49415699999999,1460
5598_,-0.19365940000208048,51.49409470000296,1460
5674_,-0.19211509999644236,51.49477435000021,1406
5665_,-0.19217640000000039,51.49537429999999,1406
5675_,-0.19216324999969933,51.49525385,1406
8465_,-0.1919334000000001,51.495300699999994,1406
296_,-0.19820760000000123,51.49367129999999,1570
297_,-0.19798610000000127,51.49374799999998,1570
8774_,-0.19826050000000064,51.4945569,1570
298_,-0.20048860000000146,51.49252709999999,1678
299_,-0.2068479000000022,51.490843099999985,1842
301_,-0.20691769999999982,51.4909483,1842
5873_,-0.20669510000000121,51.49053529999999,1842
300_,-0.21322350000055354,51.49072415000012,2062
302_,-0.21324290000000104,51.49178919999999,2063
5276_,-0.21324870000000162,51.49198599999999,2063
5274_,-0.21325129999999942,51.49209959999999,2063
1508_,-0.2132166000000005,51.490086099999985,2061
2343_,-0.21314800000000017,51.489982299999994,2061
2489_,-0.21304849999999992,51.48980739999998,2061
8032_,-0.21297629999999984,51.48992689999999,2061
1506_,-0.2174154000000016,51.490802299999984,2227
1507_,-0.21887440000000175,51.49104379999998,2227
5335_,-0.21773870000000045,51.4914346,2227
5575_,-0.21907009999999957,51.491351300000005,2227
4855_,-0.20720420000000075,51.49140919999998,1897
5266_,-0.20757820000000138,51.49145009999999,1897
5268_,-0.20761460000384724,51.49131875000973,1897
5278_,-0.20797060000000098,51.491269199999984,1897
5279_,-0.20782570000000117,51.49136579999998,1897
4856_,-0.20071420000000037,51.4926506,1679
7833_,-0.2006653999984657,51.49291010000004,1679
6526_,-0.20128069999999923,51.49346979999999,1679
305_,-0.16390200000000082,51.518983699999986,493
3325_,-0.16445650000000112,51.518653099999995,493
311_,-0.16322619999999965,51.51827779999999,493
3381_,-0.16376670000000026,51.518183,493
8819_,-0.16312230000000016,51.51811459999999,493
307_,-0.16470650000000167,51.51885189999998,548
3326_,-0.1648991000000025,51.518845599999985,548
743_,-0.16599699999999992,51.518155099999994,548
5073_,-0.16566700000000031,51.51838649999999,548
5074_,-0.16534560000000037,51.51860939999999,548
308_,-0.16302210000000067,51.5191426,494
745_,-0.16583335001077723,51.519753150000774,549
746_,-0.16579329999999948,51.51989109999999,549
6174_,-0.16590725001131967,51.51947710000082,549
8331_,-0.16600709999999994,51.51972489999999,549
8010_,-0.16569979999999992,51.5200972,549
749_,-0.16600080000000134,51.519246199999984,549
5079_,-0.16603460000000053,51.519937999999996,549
10044_,-0.16605810000000162,51.51954009999999,549
3344_,-0.16243899998971803,51.51928950000079,439
732_,-0.1616879000000021,51.51939689999998,439
8018_,-0.16216720000000118,51.51930509999999,439
309_,-0.1626655000000014,51.51837539999998,438
310_,-0.1623135000000007,51.518435599999975,438
3384_,-0.16167750000000178,51.51853779999999,438
6462_,-0.16109080000000128,51.518637799999986,438
7161_,-0.16152910000000006,51.519032199999984,438
7163_,-0.16135209999999992,51.51859229999999,438
5080_,-0.163138850001657,51.51773695000228,492
3382_,-0.16339079999999992,51.517916199999995,492
7328_,-0.16315190000000016,51.51802209999999,492
5082_,-0.1629558000000014,51.517427099999985,492
5075_,-0.16381960000000087,51.51751379999999,492
315_,-0.15381130000000057,51.51388299999999,159
317_,-0.15366590000000038,51.5135078,158
320_,-0.15341600000000008,51.51296419999999,158
319_,-0.15419396902035407,51.51493679257479,160
7995_,-0.15366189999999966,51.515539499999996,160
3455_,-0.1552163000000003,51.5147459,214
3446_,-0.15430550000000026,51.515035099999984,215
3330_,-0.1544728000000009,51.515420499999976,215
2719_,-0.15493030000000055,51.51267739999999,212
2924_,-0.15512229999999955,51.5119311,212
6456_,-0.15530369999999935,51.51260569999999,212
2922_,-0.15544570000000024,51.51257979999999,212
2720_,-0.15321220000000138,51.51254289999999,157
2926_,-0.15312490000000056,51.51236099999999,157
2943_,-0.15259860000000053,51.511888599999985,157
325_,-0.15440179999999928,51.510339699999996,210
326_,-0.1546327000000008,51.5108885,211
329_,-0.15489260000000168,51.51141429999999,211
327_,-0.15628990000000031,51.50997289999999,265
330_,-0.15680340000000031,51.51045130000001,265
2979_,-0.15698439998134361,51.50998010000417,265
331_,-0.1565495000000001,51.51018419999999,265
337_,-0.15728124048258563,51.51006178562168,265
2928_,-0.15368299999999865,51.5110661,156
2927_,-0.15394130000000011,51.51161659999999,156
328_,-0.15710230000000075,51.5109952,266
5884_,-0.15724900000000241,51.51094349999999,266
2925_,-0.1568014999999998,51.511614099999996,266
2942_,-0.15736070000000085,51.511489399999995,266
5883_,-0.157567900000002,51.510616999999996,266
341_,-0.16323180000505208,51.512290700000264,487
6118_,-0.16643209999571684,51.51212870000026,597
3737_,-0.16763515000894902,51.5124669000185,597
3738_,-0.1667009000000011,51.51255589999999,597
6119_,-0.16648983783835603,51.51258400109364,597
6888_,-0.16656570000000037,51.51271069999999,597
346_,-0.1538330999999996,51.50915419999999,154
2955_,-0.15356270000000014,51.50859059999999,154
2950_,-0.15316649999999912,51.509268399999996,154
2934_,-0.15261320000000086,51.5093761,154
2951_,-0.15289240000000284,51.50872399999998,154
2949_,-0.15410949999477686,51.50973040000044,155
2929_,-0.15344610000000125,51.51051129999999,155
2939_,-0.15098924999952454,51.507806300000034,98
2935_,-0.15127100000000007,51.50841309999999,98
2937_,-0.1520777000032773,51.50826015000351,98
7910_,-0.15267920000000101,51.5066204,152
353_,-0.20751500000000028,51.46958879999999,1877
354_,-0.20737350000000096,51.46961249999999,1877
356_,-0.2083579999999995,51.46943789999999,1877
1058_,-0.20870270000000044,51.469509099999996,1877
1060_,-0.20856610000000117,51.46969349999999,1877
355_,-0.2077366000000005,51.468262899999985,1876
2560_,-0.2064277000000013,51.46977199999998,1822
2568_,-0.20563449999999972,51.469941799999994,1822
2557_,-0.2077977000076089,51.46801205000052,1875
6832_,-0.2085693000000004,51.46770099999999,1875
2555_,-0.20794819999175732,51.4676392000145,1875
2556_,-0.20737489999999992,51.467580699999985,1875
6837_,-0.2080431000000014,51.467482600000004,1875
2567_,-0.2072056000000005,51.46756489999999,1875
6835_,-0.20860920000000088,51.467538299999994,1875
6834_,-0.20867389999999836,51.4671899,1875
9448_,-0.20843699999999976,51.467517799999996,1875
9449_,-0.20820770000000086,51.467494499999994,1875
2558_,-0.2066466999999997,51.46816839999999,1821
357_,-0.22575290000000123,51.514081,2469
358_,-0.22570640000000025,51.51395819999999,2469
4149_,-0.2251425000000016,51.51404379999999,2469
359_,-0.2261950499857932,51.51495650000131,2525
7110_,-0.2264928293181941,51.51497194830401,2525
7111_,-0.22598189209785768,51.51496981283186,2525
8415_,-0.22626880000000213,51.51510369999998,2525
361_,-0.22653320000000055,51.5157435,2525
608_,-0.2252277000000006,51.512895999999984,2468
4147_,-0.22484530000000122,51.51293629999999,2468
360_,-0.22725940000000036,51.51699949999998,2527
363_,-0.22731459999999926,51.51711339999999,2527
4151_,-0.22752750000000077,51.517647399999994,2527
4153_,-0.2261759000000012,51.5180343,2527
362_,-0.22779460000000037,51.51689999999999,2581
8840_,-0.22848619999999992,51.516785299999995,2581
4150_,-0.22570140000000155,51.517571799999985,2472
367_,-0.2243027000000008,51.518032799999986,2472
364_,-0.22267919999999986,51.516198099999976,2416
365_,-0.22198829999999956,51.5163711,2361
369_,-0.2209180000000002,51.516613899999996,2361
366_,-0.2222954000000011,51.51578309999999,2360
7338_,-0.22195169999999934,51.51584099999999,2360
7340_,-0.22158165001050226,51.51570550000089,2360
8238_,-0.22098100003185647,51.514959750014704,2360
368_,-0.2226963000000005,51.517607999999996,2417
6895_,-0.22465840000000153,51.51837409999999,2473
6890_,-0.22535970000000055,51.519048199999986,2473
