code,geometry
146, -0.1447255340702888 51.50444991204439_ -0.1447255340702888 51.50557406405179_ -0.1465312673602718 51.50557406405179_ -0.1465312673602718 51.50444991204439_ -0.1447255340702888 51.50444991204439
147, -0.1447255340702888 51.50557406405179_ -0.1447255340702888 51.50669821605919_ -0.1465312673602718 51.50669821605919_ -0.1465312673602718 51.50557406405179_ -0.1447255340702888 51.50557406405179
148, -0.1447255340702888 51.50669821605919_ -0.1447255340702888 51.50782236806659_ -0.1465312673602718 51.50782236806659_ -0.1465312673602718 51.50669821605919_ -0.1447255340702888 51.50669821605919
149, -0.1447255340702888 51.50782236806659_ -0.1447255340702888 51.50894652007399_ -0.1465312673602718 51.50894652007399_ -0.1465312673602718 51.50782236806659_ -0.1447255340702888 51.50782236806659
150, -0.1447255340702888 51.50894652007399_ -0.1447255340702888 51.51007067208138_ -0.1465312673602718 51.51007067208138_ -0.1465312673602718 51.50894652007399_ -0.1447255340702888 51.50894652007399
151, -0.1447255340702888 51.51007067208138_ -0.1447255340702888 51.51119482408878_ -0.1465312673602718 51.51119482408878_ -0.1465312673602718 51.51007067208138_ -0.1447255340702888 51.51007067208138
152, -0.1447255340702888 51.51119482408878_ -0.1447255340702888 51.51231897609618_ -0.1465312673602718 51.51231897609618_ -0.1465312673602718 51.51119482408878_ -0.1447255340702888 51.51119482408878
153, -0.1447255340702888 51.51231897609618_ -0.1447255340702888 51.51344312810358_ -0.1465312673602718 51.51344312810358_ -0.1465312673602718 51.51231897609618_ -0.1447255340702888 51.51231897609618
154, -0.1447255340702888 51.51344312810358_ -0.1447255340702888 51.51456728011098_ -0.1465312673602718 51.51456728011098_ -0.1465312673602718 51.51344312810358_ -0.1447255340702888 51.51344312810358
155, -0.1447255340702888 51.51456728011098_ -0.1447255340702888 51.51569143211838_ -0.1465312673602718 51.51569143211838_ -0.1465312673602718 51.51456728011098_ -0.1447255340702888 51.51456728011098
156, -0.1447255340702888 51.51569143211838_ -0.1447255340702888 51.51681558412577_ -0.1465312673602718 51.51681558412577_ -0.1465312673602718 51.51569143211838_ -0.1447255340702888 51.51569143211838
157, -0.1447255340702888 51.51681558412577_ -0.1447255340702888 51.51793973613317_ -0.1465312673602718 51.51793973613317_ -0.1465312673602718 51.51681558412577_ -0.1447255340702888 51.51681558412577
158, -0.1447255340702888 51.51793973613317_ -0.1447255340702888 51.51906388814057_ -0.1465312673602718 51.51906388814057_ -0.1465312673602718 51.51793973613317_ -0.1447255340702888 51.51793973613317
159, -0.1447255340702888 51.51906388814057_ -0.1447255340702888 51.52018804014797_ -0.1465312673602718 51.52018804014797_ -0.1465312673602718 51.51906388814057_ -0.1447255340702888 51.51906388814057
160, -0.1465312673602718 51.475221959852036_ -0.1465312673602718 51.476346111859435_ -0.1483370006502548 51.476346111859435_ -0.1483370006502548 51.475221959852036_ -0.1465312673602718 51.475221959852036
161, -0.1465312673602718 51.476346111859435_ -0.1465312673602718 51.477470263866834_ -0.1483370006502548 51.477470263866834_ -0.1483370006502548 51.476346111859435_ -0.1465312673602718 51.476346111859435
162, -0.1465312673602718 51.477470263866834_ -0.1465312673602718 51.478594415874234_ -0.1483370006502548 51.478594415874234_ -0.1483370006502548 51.477470263866834_ -0.1465312673602718 51.477470263866834
163, -0.1465312673602718 51.478594415874234_ -0.1465312673602718 51.479718567881626_ -0.1483370006502548 51.479718567881626_ -0.1483370006502548 51.478594415874234_ -0.1465312673602718 51.478594415874234
164, -0.1465312673602718 51.479718567881626_ -0.1465312673602718 51.480842719889026_ -0.1483370006502548 51.480842719889026_ -0.1483370006502548 51.479718567881626_ -0.1465312673602718 51.479718567881626
165, -0.1465312673602718 51.480842719889026_ -0.1465312673602718 51.481966871896425_ -0.1483370006502548 51.481966871896425_ -0.1483370006502548 51.480842719889026_ -0.1465312673602718 51.480842719889026
166, -0.1465312673602718 51.481966871896425_ -0.1465312673602718 51.483091023903825_ -0.1483370006502548 51.483091023903825_ -0.1483370006502548 51.481966871896425_ -0.1465312673602718 51.481966871896425
167, -0.1465312673602718 51.483091023903825_ -0.1465312673602718 51.484215175911224_ -0.1483370006502548 51.484215175911224_ -0.1483370006502548 51.483091023903825_ -0.1465312673602718 51.483091023903825
168, -0.1465312673602718 51.484215175911224_ -0.1465312673602718 51.485339327918624_ -0.1483370006502548 51.485339327918624_ -0.1483370006502548 51.484215175911224_ -0.1465312673602718 51.484215175911224
169, -0.1465312673602718 51.485339327918624_ -0.1465312673602718 51.486463479926016_ -0.1483370006502548 51.486463479926016_ -0.1483370006502548 51.485339327918624_ -0.1465312673602718 51.485339327918624
170, -0.1465312673602718 51.486463479926016_ -0.1465312673602718 51.487587631933415_ -0.1483370006502548 51.487587631933415_ -0.1483370006502548 51.486463479926016_ -0.1465312673602718 51.486463479926016
171, -0.1465312673602718 51.487587631933415_ -0.1465312673602718 51.488711783940815_ -0.1483370006502548 51.488711783940815_ -0.1483370006502548 51.487587631933415_ -0.1465312673602718 51.487587631933415
172, -0.1465312673602718 51.488711783940815_ -0.1465312673602718 51.489835935948214_ -0.1483370006502548 51.489835935948214_ -0.1483370006502548 51.488711783940815_ -0.1465312673602718 51.488711783940815
173, -0.1465312673602718 51.489835935948214_ -0.1465312673602718 51.490960087955614_ -0.1483370006502548 51.490960087955614_ -0.1483370006502548 51.489835935948214_ -0.1465312673602718 51.489835935948214
174, -0.1465312673602718 51.490960087955614_ -0.1465312673602718 51.49208423996301_ -0.1483370006502548 51.49208423996301_ -0.1483370006502548 51.490960087955614_ -0.1465312673602718 51.490960087955614
175, -0.1465312673602718 51.49208423996301_ -0.1465312673602718 51.49320839197041_ -0.1483370006502548 51.49320839197041_ -0.1483370006502548 51.49208423996301_ -0.1465312673602718 51.49208423996301
176, -0.1465312673602718 51.49320839197041_ -0.1465312673602718 51.494332543977805_ -0.1483370006502548 51.494332543977805_ -0.1483370006502548 51.49320839197041_ -0.1465312673602718 51.49320839197041
177, -0.1465312673602718 51.494332543977805_ -0.1465312673602718 51.495456695985204_ -0.1483370006502548 51.495456695985204_ -0.1483370006502548 51.494332543977805_ -0.1465312673602718 51.494332543977805
178, -0.1465312673602718 51.495456695985204_ -0.1465312673602718 51.496580847992604_ -0.1483370006502548 51.496580847992604_ -0.1483370006502548 51.495456695985204_ -0.1465312673602718 51.495456695985204
179, -0.1465312673602718 51.496580847992604_ -0.1465312673602718 51.497705_ -0.1483370006502548 51.497705_ -0.1483370006502548 51.496580847992604_ -0.1465312673602718 51.496580847992604
180, -0.1465312673602718 51.497705_ -0.1465312673602718 51.4988291520074_ -0.1483370006502548 51.4988291520074_ -0.1483370006502548 51.497705_ -0.1465312673602718 51.497705
181, -0.1465312673602718 51.4988291520074_ -0.1465312673602718 51.4999533040148_ -0.1483370006502548 51.4999533040148_ -0.1483370006502548 51.4988291520074_ -0.1465312673602718 51.4988291520074
182, -0.1465312673602718 51.4999533040148_ -0.1465312673602718 51.5010774560222_ -0.1483370006502548 51.5010774560222_ -0.1483370006502548 51.4999533040148_ -0.1465312673602718 51.4999533040148
183, -0.1465312673602718 51.5010774560222_ -0.1465312673602718 51.502201608029594_ -0.1483370006502548 51.502201608029594_ -0.1483370006502548 51.5010774560222_ -0.1465312673602718 51.5010774560222
184, -0.1465312673602718 51.502201608029594_ -0.1465312673602718 51.503325760036994_ -0.1483370006502548 51.503325760036994_ -0.1483370006502548 51.502201608029594_ -0.1465312673602718 51.502201608029594
185, -0.1465312673602718 51.503325760036994_ -0.1465312673602718 51.50444991204439_ -0.1483370006502548 51.50444991204439_ -0.1483370006502548 51.503325760036994_ -0.1465312673602718 51.503325760036994
186, -0.1465312673602718 51.50444991204439_ -0.1465312673602718 51.50557406405179_ -0.1483370006502548 51.50557406405179_ -0.1483370006502548 51.50444991204439_ -0.1465312673602718 51.50444991204439
187, -0.1465312673602718 51.50557406405179_ -0.1465312673602718 51.50669821605919_ -0.1483370006502548 51.50669821605919_ -0.1483370006502548 51.50557406405179_ -0.1465312673602718 51.50557406405179
188, -0.1465312673602718 51.50669821605919_ -0.1465312673602718 51.50782236806659_ -0.1483370006502548 51.50782236806659_ -0.1483370006502548 51.50669821605919_ -0.1465312673602718 51.50669821605919
189, -0.1465312673602718 51.50782236806659_ -0.1465312673602718 51.50894652007399_ -0.1483370006502548 51.50894652007399_ -0.1483370006502548 51.50782236806659_ -0.1465312673602718 51.50782236806659
190, -0.1465312673602718 51.50894652007399_ -0.1465312673602718 51.51007067208138_ -0.1483370006502548 51.51007067208138_ -0.1483370006502548 51.50894652007399_ -0.1465312673602718 51.50894652007399
191, -0.1465312673602718 51.51007067208138_ -0.1465312673602718 51.51119482408878_ -0.1483370006502548 51.51119482408878_ -0.1483370006502548 51.51007067208138_ -0.1465312673602718 51.51007067208138
192, -0.1465312673602718 51.51119482408878_ -0.1465312673602718 51.51231897609618_ -0.1483370006502548 51.51231897609618_ -0.1483370006502548 51.51119482408878_ -0.1465312673602718 51.51119482408878
193, -0.1465312673602718 51.51231897609618_ -0.1465312673602718 51.51344312810358_ -0.1483370006502548 51.51344312810358_ -0.1483370006502548 51.51231897609618_ -0.1465312673602718 51.51231897609618
194, -0.1465312673602718 51.51344312810358_ -0.1465312673602718 51.51456728011098_ -0.1483370006502548 51.51456728011098_ -0.1483370006502548 51.51344312810358_ -0.1465312673602718 51.51344312810358
195, -0.1465312673602718 51.51456728011098_ -0.1465312673602718 51.51569143211838_ -0.1483370006502548 51.51569143211838_ -0.1483370006502548 51.51456728011098_ -0.1465312673602718 51.51456728011098
196, -0.1465312673602718 51.51569143211838_ -0.1465312673602718 51.51681558412577_ -0.1483370006502548 51.51681558412577_ -0.1483370006502548 51.51569143211838_ -0.1465312673602718 51.51569143211838
197, -0.1465312673602718 51.51681558412577_ -0.1465312673602718 51.51793973613317_ -0.1483370006502548 51.51793973613317_ -0.1483370006502548 51.51681558412577_ -0.1465312673602718 51.51681558412577
198, -0.1465312673602718 51.51793973613317_ -0.1465312673602718 51.51906388814057_ -0.1483370006502548 51.51906388814057_ -0.1483370006502548 51.51793973613317_ -0.1465312673602718 51.51793973613317
199, -0.1465312673602718 51.51906388814057_ -0.1465312673602718 51.52018804014797_ -0.1483370006502548 51.52018804014797_ -0.1483370006502548 51.51906388814057_ -0.1465312673602718 51.51906388814057
200, -0.1483370006502548 51.475221959852036_ -0.1483370006502548 51.476346111859435_ -0.1501427339402378 51.476346111859435_ -0.1501427339402378 51.475221959852036_ -0.1483370006502548 51.475221959852036
201, -0.1483370006502548 51.476346111859435_ -0.1483370006502548 51.477470263866834_ -0.1501427339402378 51.477470263866834_ -0.1501427339402378 51.476346111859435_ -0.1483370006502548 51.476346111859435
202, -0.1483370006502548 51.477470263866834_ -0.1483370006502548 51.478594415874234_ -0.1501427339402378 51.478594415874234_ -0.1501427339402378 51.477470263866834_ -0.1483370006502548 51.477470263866834
203, -0.1483370006502548 51.478594415874234_ -0.1483370006502548 51.479718567881626_ -0.1501427339402378 51.479718567881626_ -0.1501427339402378 51.478594415874234_ -0.1483370006502548 51.478594415874234
204, -0.1483370006502548 51.479718567881626_ -0.1483370006502548 51.480842719889026_ -0.1501427339402378 51.480842719889026_ -0.1501427339402378 51.479718567881626_ -0.1483370006502548 51.479718567881626
205, -0.1483370006502548 51.480842719889026_ -0.1483370006502548 51.481966871896425_ -0.1501427339402378 51.481966871896425_ -0.1501427339402378 51.480842719889026_ -0.1483370006502548 51.480842719889026
206, -0.1483370006502548 51.481966871896425_ -0.1483370006502548 51.483091023903825_ -0.1501427339402378 51.483091023903825_ -0.1501427339402378 51.481966871896425_ -0.1483370006502548 51.481966871896425
207, -0.1483370006502548 51.483091023903825_ -0.1483370006502548 51.484215175911224_ -0.1501427339402378 51.484215175911224_ -0.1501427339402378 51.483091023903825_ -0.1483370006502548 51.483091023903825
208, -0.1483370006502548 51.484215175911224_ -0.1483370006502548 51.485339327918624_ -0.1501427339402378 51.485339327918624_ -0.1501427339402378 51.484215175911224_ -0.1483370006502548 51.484215175911224
209, -0.1483370006502548 51.485339327918624_ -0.1483370006502548 51.486463479926016_ -0.1501427339402378 51.486463479926016_ -0.1501427339402378 51.485339327918624_ -0.1483370006502548 51.485339327918624
210, -0.1483370006502548 51.486463479926016_ -0.1483370006502548 51.487587631933415_ -0.1501427339402378 51.487587631933415_ -0.1501427339402378 51.486463479926016_ -0.1483370006502548 51.486463479926016
211, -0.1483370006502548 51.487587631933415_ -0.1483370006502548 51.488711783940815_ -0.1501427339402378 51.488711783940815_ -0.1501427339402378 51.487587631933415_ -0.1483370006502548 51.487587631933415
212, -0.1483370006502548 51.488711783940815_ -0.1483370006502548 51.489835935948214_ -0.1501427339402378 51.489835935948214_ -0.1501427339402378 51.488711783940815_ -0.1483370006502548 51.488711783940815
213, -0.1483370006502548 51.489835935948214_ -0.1483370006502548 51.490960087955614_ -0.1501427339402378 51.490960087955614_ -0.1501427339402378 51.489835935948214_ -0.1483370006502548 51.489835935948214
214, -0.1483370006502548 51.490960087955614_ -0.1483370006502548 51.49208423996301_ -0.1501427339402378 51.49208423996301_ -0.1501427339402378 51.490960087955614_ -0.1483370006502548 51.490960087955614
215, -0.1483370006502548 51.49208423996301_ -0.1483370006502548 51.49320839197041_ -0.1501427339402378 51.49320839197041_ -0.1501427339402378 51.49208423996301_ -0.1483370006502548 51.49208423996301
216, -0.1483370006502548 51.49320839197041_ -0.1483370006502548 51.494332543977805_ -0.1501427339402378 51.494332543977805_ -0.1501427339402378 51.49320839197041_ -0.1483370006502548 51.49320839197041
217, -0.1483370006502548 51.494332543977805_ -0.1483370006502548 51.495456695985204_ -0.1501427339402378 51.495456695985204_ -0.1501427339402378 51.494332543977805_ -0.1483370006502548 51.494332543977805
218, -0.1483370006502548 51.495456695985204_ -0.1483370006502548 51.496580847992604_ -0.1501427339402378 51.496580847992604_ -0.1501427339402378 51.495456695985204_ -0.1483370006502548 51.495456695985204
219, -0.1483370006502548 51.496580847992604_ -0.1483370006502548 51.497705_ -0.1501427339402378 51.497705_ -0.1501427339402378 51.496580847992604_ -0.1483370006502548 51.496580847992604
220, -0.1483370006502548 51.497705_ -0.1483370006502548 51.4988291520074_ -0.1501427339402378 51.4988291520074_ -0.1501427339402378 51.497705_ -0.1483370006502548 51.497705
221, -0.1483370006502548 51.4988291520074_ -0.1483370006502548 51.4999533040148_ -0.1501427339402378 51.4999533040148_ -0.1501427339402378 51.4988291520074_ -0.1483370006502548 51.4988291520074
222, -0.1483370006502548 51.4999533040148_ -0.1483370006502548 51.5010774560222_ -0.1501427339402378 51.5010774560222_ -0.1501427339402378 51.4999533040148_ -0.1483370006502548 51.4999533040148
223, -0.1483370006502548 51.5010774560222_ -0.1483370006502548 51.502201608029594_ -0.1501427339402378 51.502201608029594_ -0.1501427339402378 51.5010774560222_ -0.1483370006502548 51.5010774560222
224, -0.1483370006502548 51.502201608029594_ -0.1483370006502548 51.503325760036994_ -0.1501427339402378 51.503325760036994_ -0.1501427339402378 51.502201608029594_ -0.1483370006502548 51.502201608029594
225, -0.1483370006502548 51.503325760036994_ -0.1483370006502548 51.50444991204439_ -0.1501427339402378 51.50444991204439_ -0.1501427339402378 51.503325760036994_ -0.1483370006502548 51.503325760036994
