code,geometry
146, -0.1531955376553055 51.499833108247635_ -0.1531955376553055 51.500879591570886_ -0.154876261668823 51.500879591570886_ -0.154876261668823 51.499833108247635_ -0.1531955376553055 51.499833108247635
147, -0.1531955376553055 51.500879591570886_ -0.1531955376553055 51.501926074894136_ -0.154876261668823 51.501926074894136_ -0.154876261668823 51.500879591570886_ -0.1531955376553055 51.500879591570886
148, -0.1531955376553055 51.501926074894136_ -0.1531955376553055 51.50297255821739_ -0.154876261668823 51.50297255821739_ -0.154876261668823 51.501926074894136_ -0.1531955376553055 51.501926074894136
149, -0.1531955376553055 51.50297255821739_ -0.1531955376553055 51.50401904154064_ -0.154876261668823 51.50401904154064_ -0.154876261668823 51.50297255821739_ -0.1531955376553055 51.50297255821739
150, -0.1531955376553055 51.50401904154064_ -0.1531955376553055 51.50506552486389_ -0.154876261668823 51.50506552486389_ -0.154876261668823 51.50401904154064_ -0.1531955376553055 51.50401904154064
151, -0.1531955376553055 51.50506552486389_ -0.1531955376553055 51.50611200818714_ -0.154876261668823 51.50611200818714_ -0.154876261668823 51.50506552486389_ -0.1531955376553055 51.50506552486389
152, -0.1531955376553055 51.50611200818714_ -0.1531955376553055 51.50715849151039_ -0.154876261668823 51.50715849151039_ -0.154876261668823 51.50611200818714_ -0.1531955376553055 51.50611200818714
153, -0.1531955376553055 51.50715849151039_ -0.1531955376553055 51.50820497483364_ -0.154876261668823 51.50820497483364_ -0.154876261668823 51.50715849151039_ -0.1531955376553055 51.50715849151039
154, -0.1531955376553055 51.50820497483364_ -0.1531955376553055 51.50925145815689_ -0.154876261668823 51.50925145815689_ -0.154876261668823 51.50820497483364_ -0.1531955376553055 51.50820497483364
155, -0.1531955376553055 51.50925145815689_ -0.1531955376553055 51.51029794148014_ -0.154876261668823 51.51029794148014_ -0.154876261668823 51.50925145815689_ -0.1531955376553055 51.50925145815689
156, -0.1531955376553055 51.51029794148014_ -0.1531955376553055 51.51134442480339_ -0.154876261668823 51.51134442480339_ -0.154876261668823 51.51029794148014_ -0.1531955376553055 51.51029794148014
157, -0.1531955376553055 51.51134442480339_ -0.1531955376553055 51.51239090812664_ -0.154876261668823 51.51239090812664_ -0.154876261668823 51.51134442480339_ -0.1531955376553055 51.51134442480339
158, -0.1531955376553055 51.51239090812664_ -0.1531955376553055 51.5134373914499_ -0.154876261668823 51.5134373914499_ -0.154876261668823 51.51239090812664_ -0.1531955376553055 51.51239090812664
159, -0.1531955376553055 51.5134373914499_ -0.1531955376553055 51.51448387477315_ -0.154876261668823 51.51448387477315_ -0.154876261668823 51.5134373914499_ -0.1531955376553055 51.5134373914499
160, -0.1531955376553055 51.51448387477315_ -0.1531955376553055 51.5155303580964_ -0.154876261668823 51.5155303580964_ -0.154876261668823 51.51448387477315_ -0.1531955376553055 51.51448387477315
161, -0.1531955376553055 51.5155303580964_ -0.1531955376553055 51.51657684141965_ -0.154876261668823 51.51657684141965_ -0.154876261668823 51.5155303580964_ -0.1531955376553055 51.5155303580964
162, -0.1531955376553055 51.51657684141965_ -0.1531955376553055 51.5176233247429_ -0.154876261668823 51.5176233247429_ -0.154876261668823 51.51657684141965_ -0.1531955376553055 51.51657684141965
163, -0.1531955376553055 51.5176233247429_ -0.1531955376553055 51.51866980806615_ -0.154876261668823 51.51866980806615_ -0.154876261668823 51.5176233247429_ -0.1531955376553055 51.5176233247429
164, -0.1531955376553055 51.51866980806615_ -0.1531955376553055 51.5197162913894_ -0.154876261668823 51.5197162913894_ -0.154876261668823 51.51866980806615_ -0.1531955376553055 51.51866980806615
165, -0.154876261668823 51.4621597086106_ -0.154876261668823 51.46320619193385_ -0.1565569856823404 51.46320619193385_ -0.1565569856823404 51.4621597086106_ -0.154876261668823 51.4621597086106
166, -0.154876261668823 51.46320619193385_ -0.154876261668823 51.4642526752571_ -0.1565569856823404 51.4642526752571_ -0.1565569856823404 51.46320619193385_ -0.154876261668823 51.46320619193385
167, -0.154876261668823 51.4642526752571_ -0.154876261668823 51.46529915858035_ -0.1565569856823404 51.46529915858035_ -0.1565569856823404 51.4642526752571_ -0.154876261668823 51.4642526752571
168, -0.154876261668823 51.46529915858035_ -0.154876261668823 51.4663456419036_ -0.1565569856823404 51.4663456419036_ -0.1565569856823404 51.46529915858035_ -0.154876261668823 51.46529915858035
169, -0.154876261668823 51.4663456419036_ -0.154876261668823 51.46739212522685_ -0.1565569856823404 51.46739212522685_ -0.1565569856823404 51.4663456419036_ -0.154876261668823 51.4663456419036
170, -0.154876261668823 51.46739212522685_ -0.154876261668823 51.4684386085501_ -0.1565569856823404 51.4684386085501_ -0.1565569856823404 51.46739212522685_ -0.154876261668823 51.46739212522685
171, -0.154876261668823 51.4684386085501_ -0.154876261668823 51.46948509187336_ -0.1565569856823404 51.46948509187336_ -0.1565569856823404 51.4684386085501_ -0.154876261668823 51.4684386085501
172, -0.154876261668823 51.46948509187336_ -0.154876261668823 51.47053157519661_ -0.1565569856823404 51.47053157519661_ -0.1565569856823404 51.46948509187336_ -0.154876261668823 51.46948509187336
173, -0.154876261668823 51.47053157519661_ -0.154876261668823 51.47157805851986_ -0.1565569856823404 51.47157805851986_ -0.1565569856823404 51.47053157519661_ -0.154876261668823 51.47053157519661
174, -0.154876261668823 51.47157805851986_ -0.154876261668823 51.47262454184311_ -0.1565569856823404 51.47262454184311_ -0.1565569856823404 51.47157805851986_ -0.154876261668823 51.47157805851986
175, -0.154876261668823 51.47262454184311_ -0.154876261668823 51.47367102516636_ -0.1565569856823404 51.47367102516636_ -0.1565569856823404 51.47262454184311_ -0.154876261668823 51.47262454184311
176, -0.154876261668823 51.47367102516636_ -0.154876261668823 51.47471750848961_ -0.1565569856823404 51.47471750848961_ -0.1565569856823404 51.47367102516636_ -0.154876261668823 51.47367102516636
177, -0.154876261668823 51.47471750848961_ -0.154876261668823 51.47576399181286_ -0.1565569856823404 51.47576399181286_ -0.1565569856823404 51.47471750848961_ -0.154876261668823 51.47471750848961
178, -0.154876261668823 51.47576399181286_ -0.154876261668823 51.47681047513611_ -0.1565569856823404 51.47681047513611_ -0.1565569856823404 51.47576399181286_ -0.154876261668823 51.47576399181286
179, -0.154876261668823 51.47681047513611_ -0.154876261668823 51.47785695845936_ -0.1565569856823404 51.47785695845936_ -0.1565569856823404 51.47681047513611_ -0.154876261668823 51.47681047513611
180, -0.154876261668823 51.47785695845936_ -0.154876261668823 51.47890344178261_ -0.1565569856823404 51.47890344178261_ -0.1565569856823404 51.47785695845936_ -0.154876261668823 51.47785695845936
181, -0.154876261668823 51.47890344178261_ -0.154876261668823 51.47994992510586_ -0.1565569856823404 51.47994992510586_ -0.1565569856823404 51.47890344178261_ -0.154876261668823 51.47890344178261
182, -0.154876261668823 51.47994992510586_ -0.154876261668823 51.480996408429114_ -0.1565569856823404 51.480996408429114_ -0.1565569856823404 51.47994992510586_ -0.154876261668823 51.47994992510586
183, -0.154876261668823 51.480996408429114_ -0.154876261668823 51.482042891752364_ -0.1565569856823404 51.482042891752364_ -0.1565569856823404 51.480996408429114_ -0.154876261668823 51.480996408429114
184, -0.154876261668823 51.482042891752364_ -0.154876261668823 51.483089375075615_ -0.1565569856823404 51.483089375075615_ -0.1565569856823404 51.482042891752364_ -0.154876261668823 51.482042891752364
185, -0.154876261668823 51.483089375075615_ -0.154876261668823 51.48413585839887_ -0.1565569856823404 51.48413585839887_ -0.1565569856823404 51.483089375075615_ -0.154876261668823 51.483089375075615
186, -0.154876261668823 51.48413585839887_ -0.154876261668823 51.48518234172212_ -0.1565569856823404 51.48518234172212_ -0.1565569856823404 51.48413585839887_ -0.154876261668823 51.48413585839887
187, -0.154876261668823 51.48518234172212_ -0.154876261668823 51.48622882504537_ -0.1565569856823404 51.48622882504537_ -0.1565569856823404 51.48518234172212_ -0.154876261668823 51.48518234172212
188, -0.154876261668823 51.48622882504537_ -0.154876261668823 51.48727530836862_ -0.1565569856823404 51.48727530836862_ -0.1565569856823404 51.48622882504537_ -0.154876261668823 51.48622882504537
189, -0.154876261668823 51.48727530836862_ -0.154876261668823 51.488321791691874_ -0.1565569856823404 51.488321791691874_ -0.1565569856823404 51.48727530836862_ -0.154876261668823 51.48727530836862
190, -0.154876261668823 51.488321791691874_ -0.154876261668823 51.489368275015124_ -0.1565569856823404 51.489368275015124_ -0.1565569856823404 51.488321791691874_ -0.154876261668823 51.488321791691874
191, -0.154876261668823 51.489368275015124_ -0.154876261668823 51.490414758338375_ -0.1565569856823404 51.490414758338375_ -0.1565569856823404 51.489368275015124_ -0.154876261668823 51.489368275015124
192, -0.154876261668823 51.490414758338375_ -0.154876261668823 51.491461241661625_ -0.1565569856823404 51.491461241661625_ -0.1565569856823404 51.490414758338375_ -0.154876261668823 51.490414758338375
193, -0.154876261668823 51.491461241661625_ -0.154876261668823 51.492507724984875_ -0.1565569856823404 51.492507724984875_ -0.1565569856823404 51.491461241661625_ -0.154876261668823 51.491461241661625
194, -0.154876261668823 51.492507724984875_ -0.154876261668823 51.493554208308126_ -0.1565569856823404 51.493554208308126_ -0.1565569856823404 51.492507724984875_ -0.154876261668823 51.492507724984875
195, -0.154876261668823 51.493554208308126_ -0.154876261668823 51.494600691631376_ -0.1565569856823404 51.494600691631376_ -0.1565569856823404 51.493554208308126_ -0.154876261668823 51.493554208308126
196, -0.154876261668823 51.494600691631376_ -0.154876261668823 51.49564717495463_ -0.1565569856823404 51.49564717495463_ -0.1565569856823404 51.494600691631376_ -0.154876261668823 51.494600691631376
197, -0.154876261668823 51.49564717495463_ -0.154876261668823 51.49669365827788_ -0.1565569856823404 51.49669365827788_ -0.1565569856823404 51.49564717495463_ -0.154876261668823 51.49564717495463
198, -0.154876261668823 51.49669365827788_ -0.154876261668823 51.49774014160113_ -0.1565569856823404 51.49774014160113_ -0.1565569856823404 51.49669365827788_ -0.154876261668823 51.49669365827788
199, -0.154876261668823 51.49774014160113_ -0.154876261668823 51.498786624924385_ -0.1565569856823404 51.498786624924385_ -0.1565569856823404 51.49774014160113_ -0.154876261668823 51.49774014160113
200, -0.154876261668823 51.498786624924385_ -0.154876261668823 51.499833108247635_ -0.1565569856823404 51.499833108247635_ -0.1565569856823404 51.498786624924385_ -0.154876261668823 51.498786624924385
201, -0.154876261668823 51.499833108247635_ -0.154876261668823 51.500879591570886_ -0.1565569856823404 51.500879591570886_ -0.1565569856823404 51.499833108247635_ -0.154876261668823 51.499833108247635
202, -0.154876261668823 51.500879591570886_ -0.154876261668823 51.501926074894136_ -0.1565569856823404 51.501926074894136_ -0.1565569856823404 51.500879591570886_ -0.154876261668823 51.500879591570886
203, -0.154876261668823 51.501926074894136_ -0.154876261668823 51.50297255821739_ -0.1565569856823404 51.50297255821739_ -0.1565569856823404 51.501926074894136_ -0.154876261668823 51.501926074894136
204, -0.154876261668823 51.50297255821739_ -0.154876261668823 51.50401904154064_ -0.1565569856823404 51.50401904154064_ -0.1565569856823404 51.50297255821739_ -0.154876261668823 51.50297255821739
205, -0.154876261668823 51.50401904154064_ -0.154876261668823 51.50506552486389_ -0.1565569856823404 51.50506552486389_ -0.1565569856823404 51.50401904154064_ -0.154876261668823 51.50401904154064
206, -0.154876261668823 51.50506552486389_ -0.154876261668823 51.50611200818714_ -0.1565569856823404 51.50611200818714_ -0.1565569856823404 51.50506552486389_ -0.154876261668823 51.50506552486389
207, -0.154876261668823 51.50611200818714_ -0.154876261668823 51.50715849151039_ -0.1565569856823404 51.50715849151039_ -0.1565569856823404 51.50611200818714_ -0.154876261668823 51.50611200818714
208, -0.154876261668823 51.50715849151039_ -0.154876261668823 51.50820497483364_ -0.1565569856823404 51.50820497483364_ -0.1565569856823404 51.50715849151039_ -0.154876261668823 51.50715849151039
209, -0.154876261668823 51.50820497483364_ -0.154876261668823 51.50925145815689_ -0.1565569856823404 51.50925145815689_ -0.1565569856823404 51.50820497483364_ -0.154876261668823 51.50820497483364
210, -0.154876261668823 51.50925145815689_ -0.154876261668823 51.51029794148014_ -0.1565569856823404 51.51029794148014_ -0.1565569856823404 51.50925145815689_ -0.154876261668823 51.50925145815689
211, -0.154876261668823 51.51029794148014_ -0.154876261668823 51.51134442480339_ -0.1565569856823404 51.51134442480339_ -0.1565569856823404 51.51029794148014_ -0.154876261668823 51.51029794148014
212, -0.154876261668823 51.51134442480339_ -0.154876261668823 51.51239090812664_ -0.1565569856823404 51.51239090812664_ -0.1565569856823404 51.51134442480339_ -0.154876261668823 51.51134442480339
213, -0.154876261668823 51.51239090812664_ -0.154876261668823 51.5134373914499_ -0.1565569856823404 51.5134373914499_ -0.1565569856823404 51.51239090812664_ -0.154876261668823 51.51239090812664
214, -0.154876261668823 51.5134373914499_ -0.154876261668823 51.51448387477315_ -0.1565569856823404 51.51448387477315_ -0.1565569856823404 51.5134373914499_ -0.154876261668823 51.5134373914499
215, -0.154876261668823 51.51448387477315_ -0.154876261668823 51.5155303580964_ -0.1565569856823404 51.5155303580964_ -0.1565569856823404 51.51448387477315_ -0.154876261668823 51.51448387477315
216, -0.154876261668823 51.5155303580964_ -0.154876261668823 51.51657684141965_ -0.1565569856823404 51.51657684141965_ -0.1565569856823404 51.5155303580964_ -0.154876261668823 51.5155303580964
217, -0.154876261668823 51.51657684141965_ -0.154876261668823 51.5176233247429_ -0.1565569856823404 51.5176233247429_ -0.1565569856823404 51.51657684141965_ -0.154876261668823 51.51657684141965
218, -0.154876261668823 51.5176233247429_ -0.154876261668823 51.51866980806615_ -0.1565569856823404 51.51866980806615_ -0.1565569856823404 51.5176233247429_ -0.154876261668823 51.5176233247429
219, -0.154876261668823 51.51866980806615_ -0.154876261668823 51.5197162913894_ -0.1565569856823404 51.5197162913894_ -0.1565569856823404 51.51866980806615_ -0.154876261668823 51.51866980806615
220, -0.1565569856823404 51.4621597086106_ -0.1565569856823404 51.46320619193385_ -0.1582377096958578 51.46320619193385_ -0.1582377096958578 51.4621597086106_ -0.1565569856823404 51.4621597086106
221, -0.1565569856823404 51.46320619193385_ -0.1565569856823404 51.4642526752571_ -0.1582377096958578 51.4642526752571_ -0.1582377096958578 51.46320619193385_ -0.1565569856823404 51.46320619193385
222, -0.1565569856823404 51.4642526752571_ -0.1565569856823404 51.46529915858035_ -0.1582377096958578 51.46529915858035_ -0.1582377096958578 51.4642526752571_ -0.1565569856823404 51.4642526752571
223, -0.1565569856823404 51.46529915858035_ -0.1565569856823404 51.4663456419036_ -0.1582377096958578 51.4663456419036_ -0.1582377096958578 51.46529915858035_ -0.1565569856823404 51.46529915858035
224, -0.1565569856823404 51.4663456419036_ -0.1565569856823404 51.46739212522685_ -0.1582377096958578 51.46739212522685_ -0.1582377096958578 51.4663456419036_ -0.1565569856823404 51.4663456419036
225, -0.1565569856823404 51.46739212522685_ -0.1565569856823404 51.4684386085501_ -0.1582377096958578 51.4684386085501_ -0.1582377096958578 51.46739212522685_ -0.1565569856823404 51.46739212522685
226, -0.1565569856823404 51.4684386085501_ -0.1565569856823404 51.46948509187336_ -0.1582377096958578 51.46948509187336_ -0.1582377096958578 51.4684386085501_ -0.1565569856823404 51.4684386085501
227, -0.1565569856823404 51.46948509187336_ -0.1565569856823404 51.47053157519661_ -0.1582377096958578 51.47053157519661_ -0.1582377096958578 51.46948509187336_ -0.1565569856823404 51.46948509187336
