id,latitude,longitude,code
1263657535_,-0.1840321,51.5010813,101
1263657574_,-0.183554,51.5009081,101
2122550890_,-0.1825589,51.5012537,101
6602656096_,-0.1819716,51.5009036,101
6602656097_,-0.1827002,51.5006433,101
6602656099_,-0.1819906,51.5007982,101
8870875178_,-0.1826121,51.5010239,101
8870875180_,-0.1831425,51.5010854,101
26389603_,-0.1858876,51.4998726,116
88725583_,-0.1872332,51.5005113,116
88725584_,-0.1858224,51.5004503,116
88727203_,-0.1857993,51.500655,116
391602104_,-0.1870064,51.5005023,116
414798360_,-0.1857864,51.5010788,116
7603527771_,-0.1852592,51.4998146,116
7603533897_,-0.1846005,51.4999194,116
26389632_,-0.1948281,51.4979511,160
26389641_,-0.1933838,51.498262,160
84826966_,-0.1933099,51.499291,160
84829790_,-0.1941576,51.4986677,160
84830011_,-0.1952977,51.4987464,160
941120055_,-0.1945653,51.4989386,160
941120060_,-0.1948304,51.4995467,160
1288789783_,-0.1935319,51.4994597,160
7688768309_,-0.1943057,51.4989877,160
7695645293_,-0.1950834,51.4983975,160
7695645295_,-0.1942786,51.4984644,160
7701609309_,-0.1959383,51.4981913,160
26389633_,-0.1944768,51.4973779,159
26389647_,-0.1960376,51.4976872,159
26389667_,-0.1957322,51.497096,159
26389668_,-0.1953396,51.4963508,159
78560463_,-0.1933325,51.4966979,159
78560467_,-0.1939112,51.4964675,159
78563256_,-0.1938624,51.4962513,159
84835616_,-0.1959896,51.4965421,159
371156861_,-0.1932057,51.4972317,159
941156846_,-0.1948578,51.4964328,159
7707193172_,-0.1948569,51.4967862,159
7711190773_,-0.1954034,51.4963358,159
7711190774_,-0.1952605,51.4960642,159
7711190775_,-0.1952667,51.4963654,159
7711190776_,-0.1951546,51.4961452,159
26389634_,-0.1925323,51.497811,145
26389635_,-0.1928287,51.4983815,145
26389636_,-0.1929438,51.4986273,145
26389638_,-0.1923452,51.4988998,145
84826413_,-0.1925776,51.4994307,145
1156301631_,-0.1915352,51.4991359,145
1156301632_,-0.1914979,51.4987815,145
1288802756_,-0.1918038,51.4990491,145
4192524509_,-0.1920297,51.4994354,145
4192524511_,-0.1918461,51.4991832,145
6306940325_,-0.1920561,51.4994294,145
6306940326_,-0.1918821,51.4991719,145
6306940327_,-0.191672,51.4992368,145
7675771650_,-0.1917391,51.4990699,145
26389642_,-0.193096,51.5003125,146
91805309_,-0.1922632,51.501349,146
391097331_,-0.1924323,51.5006485,146
391097334_,-0.1922568,51.5007106,146
1288802762_,-0.1922093,51.4998247,146
1291086770_,-0.1928954,51.5000018,146
1291086772_,-0.1930057,51.4999754,146
1291284824_,-0.1909968,51.5008404,146
1291284829_,-0.1916301,51.5003692,146
1419238408_,-0.1912385,51.5000142,146
1508464351_,-0.1925093,51.5012385,146
1508464352_,-0.1925791,51.5011591,146
1508464355_,-0.1929029,51.5010319,146
1646278119_,-0.1923274,51.5003679,146
1646278142_,-0.19223,51.5004097,146
1646278148_,-0.1922763,51.5004548,146
1646278153_,-0.1920874,51.5004709,146
6306940328_,-0.1931482,51.5003976,146
6306940331_,-0.192616,51.5005826,146
7637228289_,-0.1905688,51.5001538,146
8194227007_,-0.1927958,51.5010373,146
10847780659_,-0.1909507,51.5008001,146
26389663_,-0.197577,51.4973593,174
26389665_,-0.1971299,51.4966246,174
26389666_,-0.1972157,51.4967656,174
26389669_,-0.1988151,51.496244,174
84835224_,-0.1961693,51.4960785,174
84836493_,-0.1973002,51.4969045,174
84838089_,-0.1974708,51.4960106,174
84838609_,-0.1974985,51.4972303,174
885356098_,-0.1986692,51.4969772,174
885356103_,-0.1977482,51.4976408,174
885356109_,-0.1981795,51.4972167,174
885356131_,-0.1981085,51.4970984,174
941120043_,-0.1984878,51.4976911,174
1280251807_,-0.1982947,51.497411,174
1280251810_,-0.1987649,51.4972978,174
26389698_,-0.1661316,51.5004629,11
26389699_,-0.1654303,51.5005352,11
26389701_,-0.1646657,51.5008319,11
26389705_,-0.1670581,51.5003769,11
306465662_,-0.1646027,51.5000299,11
306466107_,-0.1654866,51.5007239,11
392514202_,-0.1654371,51.4998359,11
1691189749_,-0.1669451,51.4999372,11
3068469017_,-0.1660287,51.5000275,11
5460261648_,-0.1655316,51.5013663,11
26389819_,-0.1682453,51.5006502,26
306463107_,-0.1682341,51.5008893,26
392512612_,-0.169986,51.5004894,26
392512622_,-0.1694619,51.5005369,26
392512699_,-0.1684712,51.5003284,26
392512739_,-0.1689683,51.5003984,26
392513284_,-0.1692574,51.500302,26
407098828_,-0.1700319,51.5007411,26
864960566_,-0.1687823,51.499642,26
864960601_,-0.1679744,51.5008915,26
1938018124_,-0.1699196,51.5001763,26
1938018125_,-0.1692399,51.5002386,26
6010588330_,-0.1682592,51.5005985,26
6010588340_,-0.1678623,51.5009818,26
6024047911_,-0.1699256,51.5002096,26
6566555930_,-0.1678986,51.5013615,26
26592986_,-0.1645245,51.4939733,7
26592990_,-0.1644546,51.494152,7
26593001_,-0.1651805,51.4940634,7
27511130_,-0.1662453,51.4924787,7
31200014_,-0.1665069,51.4931765,7
31200015_,-0.1659561,51.4929879,7
31200018_,-0.1645584,51.4924111,7
95991141_,-0.1657992,51.4938469,7
95991143_,-0.1656228,51.4940132,7
242199531_,-0.167134,51.4933753,7
302397675_,-0.165665,51.4941172,7
1207132865_,-0.1653086,51.4926107,7
1207133025_,-0.1648062,51.4925131,7
1207133026_,-0.1648841,51.4924426,7
1207133032_,-0.1650133,51.4924991,7
1207133035_,-0.1647794,51.4923968,7
1207133051_,-0.1652223,51.4926863,7
1276861353_,-0.1648622,51.4931259,7
1276861354_,-0.1644687,51.4929648,7
1276861361_,-0.1646061,51.4933223,7
1276861365_,-0.1642842,51.4930884,7
1276861371_,-0.1646303,51.493384,7
1276861405_,-0.1649735,51.4931427,7
1276861438_,-0.1645185,51.4926899,7
1276861465_,-0.1650133,51.4928869,7
1276861478_,-0.1646825,51.4927518,7
1276861480_,-0.1651638,51.4929473,7
1276861509_,-0.1653173,51.492801,7
1276861643_,-0.1643474,51.4935251,7
1276966362_,-0.1653415,51.4932943,7
1276966369_,-0.1656414,51.4930602,7
1276966377_,-0.1650014,51.4936426,7
1276966382_,-0.1654508,51.4933429,7
5585301329_,-0.164922,51.4935895,7
6551414193_,-0.1661432,51.4930519,7
6551414194_,-0.1665787,51.4926085,7
6551816708_,-0.1655328,51.492744,7
6551816711_,-0.1654799,51.4927914,7
7538985135_,-0.1651792,51.4925531,7
7815483846_,-0.1664655,51.4925649,7
7897371878_,-0.1665344,51.4925919,7
8059687648_,-0.1645342,51.4941342,7
8068101660_,-0.1656339,51.49415,7
8075463697_,-0.1645832,51.4937881,7
8075484666_,-0.1648356,51.4925993,7
8076979894_,-0.1645292,51.4923979,7
26594439_,-0.1646402,51.491855,6
26594441_,-0.1671415,51.4913278,6
26594444_,-0.1666128,51.4916714,6
27320273_,-0.1663218,51.4905979,6
27510982_,-0.1659055,51.4906174,6
27511086_,-0.1646435,51.4909017,6
27511087_,-0.1654157,51.4913942,6
27511125_,-0.1669814,51.4919162,6
27511134_,-0.1657403,51.4922823,6
866577887_,-0.1666906,51.4910365,6
866577906_,-0.1664681,51.4911655,6
1143599036_,-0.1670493,51.4909422,6
1143599051_,-0.1671424,51.4907628,6
1143653942_,-0.1660195,51.4906121,6
1143653953_,-0.1667448,51.4905949,6
1143687432_,-0.1658143,51.4912655,6
1143687673_,-0.1661953,51.4910372,6
1143687773_,-0.1659189,51.4915849,6
1143687781_,-0.1657297,51.4912076,6
1143687797_,-0.1661143,51.4909815,6
1208021307_,-0.166235,51.4914006,6
1208021328_,-0.1666346,51.4916558,6
1208467059_,-0.1649525,51.4916702,6
1208528200_,-0.1644151,51.4907428,6
1208538244_,-0.1668195,51.4908134,6
1210510727_,-0.1670881,51.4912925,6
1947370022_,-0.1648707,51.4907018,6
6551816720_,-0.1652961,51.4921099,6
6551816723_,-0.1650629,51.4922172,6
6551816726_,-0.1650904,51.4920316,6
6551816727_,-0.1650262,51.4922628,6
6755645657_,-0.1663073,51.4907921,6
6969887561_,-0.1663758,51.490595,6
6969887562_,-0.1663682,51.4908282,6
7538985138_,-0.1650387,51.4922464,6
7538985139_,-0.1650667,51.4922788,6
7538985140_,-0.1649877,51.4922496,6
7815483843_,-0.1664209,51.4923445,6
7897371873_,-0.1664528,51.4923201,6
8076979893_,-0.1646263,51.4923043,6
8080067061_,-0.1666365,51.4921797,6
8080067063_,-0.1663167,51.492029,6
8080327028_,-0.1657734,51.4922952,6
8080327035_,-0.166578,51.4909653,6
8080327101_,-0.1667374,51.4910667,6
8080327102_,-0.1663664,51.4912794,6
8321524594_,-0.1655722,51.4906446,6
8321524596_,-0.1657258,51.4908684,6
8324551774_,-0.1644783,51.4910025,6
8324551783_,-0.1643545,51.4910781,6
8326795768_,-0.1643606,51.4907477,6
26594442_,-0.1684959,51.4922027,21
27511218_,-0.1691599,51.4914146,21
27511220_,-0.1685345,51.4911823,21
27511221_,-0.1678063,51.4917574,21
469876303_,-0.1692338,51.4922376,21
866577953_,-0.1680157,51.4915914,21
866577993_,-0.1693115,51.4912359,21
866578035_,-0.1694607,51.4910532,21
1143599060_,-0.1673545,51.490748,21
1143694852_,-0.167389,51.491792,21
1143694868_,-0.1674832,51.4915508,21
1208538276_,-0.1685565,51.4911189,21
1210510663_,-0.1673324,51.4911386,21
1210775049_,-0.1692256,51.4907069,21
1210775101_,-0.1689128,51.490863,21
8304920092_,-0.1683968,51.49171,21
8305153273_,-0.1686712,51.4909941,21
26787663_,-0.1740628,51.4873442,49
27320505_,-0.1735399,51.4884719,49
27510833_,-0.1739154,51.4871052,49
27510834_,-0.1735028,51.4872366,49
27510835_,-0.1729331,51.4874181,49
27510861_,-0.175296,51.4873351,49
27510862_,-0.1750544,51.487054,49
8245269140_,-0.1748997,51.4873887,49
8245759542_,-0.175028,51.4875297,49
8899318225_,-0.1735894,51.4884555,49
26787771_,-0.1791068,51.4841062,77
26787772_,-0.179502,51.4844641,77
26787783_,-0.1806972,51.4834819,77
26787787_,-0.1798617,51.4838066,77
866578207_,-0.1795146,51.4850892,77
892953672_,-0.1802797,51.4841114,77
1212944157_,-0.1793753,51.4847756,77
1212944159_,-0.1791715,51.4846401,77
1212944432_,-0.1799633,51.4850664,77
1275637179_,-0.1788812,51.4850318,77
7503426158_,-0.1795765,51.4839213,77
8201616199_,-0.1809265,51.4845928,77
8201616200_,-0.1806398,51.4847379,77
8212713670_,-0.1794376,51.4851328,77
8212713679_,-0.1791801,51.484905,77
8212713680_,-0.1791568,51.4848897,77
8227167412_,-0.1789894,51.4851092,77
8408845325_,-0.1787422,51.4848637,77
8408845334_,-0.1789347,51.4850055,77
9555937660_,-0.1808228,51.4845179,77
9555937665_,-0.1806627,51.4845991,77
26787847_,-0.1834006,51.4846357,92
26787876_,-0.1826831,51.4849935,92
27125486_,-0.1842793,51.4841147,92
27510791_,-0.1843025,51.4835658,92
1235487781_,-0.182525,51.4842026,92
1235487843_,-0.1827798,51.4840852,92
1268398053_,-0.1830835,51.4847919,92
1268402869_,-0.1839758,51.4847227,92
1268402871_,-0.1836571,51.4844956,92
1277094318_,-0.1830775,51.4851616,92
5848420720_,-0.1825572,51.485058,92
5848420721_,-0.1824285,51.4849641,92
8155522150_,-0.1829634,51.4851736,92
8163647253_,-0.1833395,51.4851339,92
8195791342_,-0.1842083,51.4834409,92
26787849_,-0.1878778,51.4845823,122
27091458_,-0.1888252,51.4851757,122
315596117_,-0.1892103,51.4850132,122
8175735631_,-0.1886222,51.4850311,122
8175735634_,-0.188672,51.4850642,122
8175735635_,-0.1885855,51.4851147,122
8180462541_,-0.1890765,51.4849267,122
26787878_,-0.1841149,51.4859021,93
27091374_,-0.1839207,51.4868226,93
27125488_,-0.1816498,51.4855629,93
892953664_,-0.1819992,51.4853682,93
1277094303_,-0.1843059,51.4857873,93
1277094305_,-0.1840078,51.485591,93
1277094308_,-0.1833232,51.4854012,93
1277094311_,-0.1835433,51.4852619,93
1277094312_,-0.183715,51.4853697,93
1277094315_,-0.1834942,51.4855095,93
1277094317_,-0.1830089,51.4852024,93
8155522151_,-0.1826131,51.4852071,93
8163513656_,-0.1844746,51.4853591,93
8163647252_,-0.1839199,51.4854983,93
26787881_,-0.1849408,51.4864247,108
26787882_,-0.1869713,51.4861585,108
26787883_,-0.1857059,51.4869258,108
26787998_,-0.1862643,51.4856111,108
27091413_,-0.1856023,51.4860189,108
27091414_,-0.1847777,51.4855036,108
3960294087_,-0.1870478,51.486225,108
8163513655_,-0.1847288,51.485533,108
8172694382_,-0.1872615,51.4857894,108
10280487150_,-0.187034,51.4861264,108
10280487157_,-0.1868971,51.4862004,108
26787884_,-0.1876208,51.488164,124
26787886_,-0.1890886,51.488187,124
26787891_,-0.18958,51.4872803,124
26787900_,-0.1886104,51.4877256,124
26787924_,-0.1900839,51.4877759,124
27091634_,-0.1900973,51.4870556,124
26787887_,-0.1864736,51.4887045,109
27091581_,-0.187301,51.4879571,109
27091584_,-0.1861791,51.4872347,109
27091602_,-0.184994,51.4873662,109
26787893_,-0.190459,51.4868906,138
1277108555_,-0.1902669,51.4866681,138
5013893251_,-0.1903824,51.4869247,138
6311925821_,-0.1903534,51.4869042,138
26788832_,-0.195101,51.4898942,155
32585899_,-0.1944075,51.4895158,155
1528999936_,-0.1935502,51.4890396,155
1528999976_,-0.1933491,51.4900911,155
1741103058_,-0.1957223,51.4902325,155
7767462388_,-0.1946996,51.4892738,155
7767462390_,-0.1942826,51.4889808,155
8806608409_,-0.1955921,51.4903516,155
8808580931_,-0.1955518,51.4902552,155
8808580932_,-0.1956123,51.4902846,155
8808580933_,-0.1955529,51.4903366,155
26788836_,-0.1887701,51.4918639,126
26788873_,-0.1885503,51.4916147,126
59164242_,-0.1879597,51.4909098,126
59164264_,-0.189115,51.492303,126
59164267_,-0.1888847,51.4920054,126
59164270_,-0.1895906,51.4921685,126
59164273_,-0.1894564,51.4918051,126
59164275_,-0.1896083,51.4919949,126
59164277_,-0.1897915,51.4917004,126
59164280_,-0.1899283,51.4918707,126
26788872_,-0.1906544,51.4924654,142
27322970_,-0.1902899,51.4934033,142
27481270_,-0.191127,51.4941654,142
27481286_,-0.1927649,51.492882,142
57659267_,-0.1924971,51.4935641,142
57660417_,-0.1927665,51.4934271,142
59152897_,-0.1904647,51.4935747,142
59152900_,-0.1907073,51.4934164,142
59152901_,-0.1903193,51.4930668,142
1288714197_,-0.190584,51.4936821,142
2808877314_,-0.1908029,51.493353,142
7804509182_,-0.193057,51.4927738,142
7804509183_,-0.1928504,51.4927262,142
7808666410_,-0.1908888,51.4939626,142
26788879_,-0.1954186,51.491386,156
26788885_,-0.1945968,51.4919556,156
27481284_,-0.1931964,51.4923364,156
1741103061_,-0.1947612,51.4909955,156
1741103069_,-0.1943135,51.4914558,156
1741103070_,-0.194359,51.4914799,156
1741103075_,-0.1933057,51.492096,156
1741103077_,-0.1933328,51.4921103,156
1759563140_,-0.1947552,51.491156,156
6381846266_,-0.1948687,51.49107,156
7163500913_,-0.1943439,51.4914356,156
7163500914_,-0.1942391,51.491368,156
7163500916_,-0.1941755,51.4913348,156
7163500917_,-0.1942097,51.4913553,156
7163500918_,-0.1943938,51.491466,156
7163500919_,-0.1942957,51.4914104,156
7163500920_,-0.1934459,51.4920368,156
7163500921_,-0.1934209,51.4920224,156
7163500922_,-0.1934085,51.4920302,156
7163500924_,-0.1932732,51.4919336,156
7163500925_,-0.1932928,51.4919661,156
7163500926_,-0.1933102,51.4919551,156
7777760415_,-0.194583,51.4910931,156
7777760590_,-0.1956992,51.4912051,156
7777760591_,-0.1954809,51.4910852,156
7777760594_,-0.1959652,51.4907891,156
7778679863_,-0.1935903,51.4915252,156
26966492_,-0.1792814,51.4970406,84
31022083_,-0.1813645,51.4968804,84
57774606_,-0.1811532,51.4960591,84
80170877_,-0.1814739,51.49738,84
265563777_,-0.1802764,51.4973973,84
265563778_,-0.180297,51.4974817,84
807945655_,-0.179241,51.4968528,84
860183693_,-0.179452,51.4970266,84
1027237558_,-0.1804163,51.4969499,84
2054328229_,-0.178742,51.4965864,84
3960591923_,-0.1796121,51.4977644,84
5000477824_,-0.1791764,51.4965521,84
7934809676_,-0.1789113,51.4961721,84
7934809678_,-0.1791105,51.4962457,84
27091629_,-0.1909758,51.4886178,139
27091631_,-0.1919784,51.4882127,139
27091632_,-0.1915099,51.488406,139
33141762_,-0.1928202,51.4885367,139
1277367515_,-0.1919531,51.4881907,139
1277367530_,-0.1921233,51.4883447,139
1340118025_,-0.1903888,51.4872196,139
1340118058_,-0.1902905,51.4872151,139
1528999913_,-0.1924936,51.4886596,139
3022991016_,-0.1907373,51.4870473,139
8753911985_,-0.1924679,51.4885895,139
27091780_,-0.1877161,51.4824164,121
27125484_,-0.1873795,51.481678,121
1230593618_,-0.1874456,51.48171,121
27320267_,-0.1684949,51.4904854,20
27320304_,-0.1697039,51.4887965,20
27510912_,-0.1688235,51.4890013,20
27510913_,-0.1680553,51.4891801,20
27510921_,-0.1683215,51.4897695,20
27510923_,-0.1672717,51.4893624,20
27510925_,-0.1675447,51.4889107,20
27510937_,-0.1677153,51.4905414,20
27511250_,-0.1697228,51.4903484,20
96070582_,-0.1674868,51.489807,20
1143504302_,-0.16914,51.489278,20
1143504319_,-0.1698108,51.4893956,20
1143504454_,-0.1688603,51.4897295,20
1143599071_,-0.1673555,51.4905544,20
1275750243_,-0.1691159,51.4889333,20
2320012556_,-0.1685162,51.489206,20
2320012557_,-0.1698148,51.4892925,20
2327729269_,-0.1685012,51.4891755,20
2327729270_,-0.169589,51.488921,20
3925990505_,-0.1698505,51.4905703,20
3925996397_,-0.1689183,51.4904413,20
5582283393_,-0.1695975,51.4893847,20
5582283394_,-0.1696267,51.4894301,20
6562662451_,-0.1688983,51.4903539,20
6562662452_,-0.1695525,51.4902777,20
6938206875_,-0.1697601,51.488877,20
6938206876_,-0.1684153,51.4890963,20
7917825582_,-0.1700076,51.4899509,20
7917825583_,-0.1699976,51.4899343,20
7917825584_,-0.1698475,51.4896469,20
7917893411_,-0.1693122,51.4898889,20
7917893414_,-0.169914,51.4897449,20
7917893422_,-0.1687316,51.4897468,20
7917893423_,-0.1700395,51.4899426,20
7917893424_,-0.1700282,51.4899247,20
7917893425_,-0.1692532,51.4903145,20
7917893426_,-0.1692407,51.4902793,20
7917893427_,-0.169178,51.4899116,20
7917893428_,-0.1691813,51.4899364,20
7917893433_,-0.1690216,51.4902429,20
7917893435_,-0.1688838,51.4902461,20
7917893436_,-0.1690115,51.4902431,20
7917893438_,-0.1688577,51.490105,20
7917893440_,-0.1690017,51.4901879,20
7917893442_,-0.1689543,51.4901992,20
7917893444_,-0.1689983,51.4901689,20
7917893447_,-0.1689452,51.4901607,20
7917893448_,-0.1684919,51.4891616,20
7917893449_,-0.1684818,51.4891448,20
8305847352_,-0.1687952,51.4904541,20
8305847353_,-0.1687473,51.4901908,20
8305847367_,-0.1687251,51.4897295,20
8305847368_,-0.1687301,51.48969,20
8305847400_,-0.1699192,51.489629,20
8306936917_,-0.1676483,51.4892748,20
8306936918_,-0.1677637,51.4894761,20
8308035725_,-0.1675267,51.489893,20
8308035726_,-0.167988,51.4898114,20
8308866310_,-0.1679959,51.4891939,20
8308866311_,-0.1678629,51.4889817,20
8312078520_,-0.1676755,51.4902423,20
8312078522_,-0.1673705,51.4903463,20
9063147007_,-0.1691022,51.4889126,20
27320371_,-0.1705121,51.4850887,32
88753839_,-0.1721592,51.4842162,32
88758629_,-0.1710315,51.4842823,32
88760073_,-0.1726601,51.4850846,32
88762482_,-0.170329,51.4844909,32
280835459_,-0.1708219,51.4839982,32
280835506_,-0.1717888,51.4836654,32
443710240_,-0.1703991,51.4834981,32
759801335_,-0.1728105,51.4834008,32
990934452_,-0.1717612,51.484596,32
990934455_,-0.17226,51.4844389,32
990934456_,-0.1719619,51.4839014,32
1134247679_,-0.1720326,51.4838833,32
1210879393_,-0.1721783,51.484257,32
1210879419_,-0.1719147,51.4843133,32
1210881606_,-0.1704871,51.4835969,32
1210881627_,-0.1709156,51.4835081,32
1211055500_,-0.1716607,51.483511,32
3946630288_,-0.1714952,51.4841596,32
3946630292_,-0.1703654,51.4844797,32
8414794805_,-0.1708379,51.4849247,32
8414794806_,-0.1713563,51.4847564,32
8416286394_,-0.1722405,51.4843974,32
8416286395_,-0.1720276,51.4844444,32
8416347720_,-0.1721189,51.4841414,32
8416347721_,-0.171896,51.484192,32
8418362284_,-0.1706158,51.4837512,32
8418362287_,-0.1702281,51.4839925,32
8418738297_,-0.1717421,51.4836091,32
8418738298_,-0.1720508,51.4835296,32
8420173236_,-0.1726358,51.4850517,32
8420173241_,-0.1727885,51.4847481,32
8424114670_,-0.1723676,51.484636,32
8424114671_,-0.1727916,51.4845258,32
8424114674_,-0.1723147,51.484539,32
8424114675_,-0.172564,51.4844775,32
27320464_,-0.1721016,51.4881993,34
27353683_,-0.1703031,51.4875463,34
27510836_,-0.1727173,51.4874868,34
1176892936_,-0.1702748,51.4875593,34
1208870189_,-0.1710724,51.4880398,34
1208870263_,-0.1709248,51.4878096,34
1208870296_,-0.1706356,51.4879109,34
1275750227_,-0.171077,51.4884168,34
1275750229_,-0.1713876,51.4883137,34
1275750240_,-0.170348,51.4886434,34
1275750242_,-0.1701929,51.4884448,34
1947370016_,-0.1705399,51.4885143,34
8268862802_,-0.1711345,51.4871101,34
8272409886_,-0.1706802,51.4879579,34
8272409887_,-0.1711733,51.4877814,34
8272409892_,-0.1708255,51.4881225,34
8272452652_,-0.1712422,51.4872296,34
8272452653_,-0.1703153,51.4875581,34
8272452657_,-0.1714546,51.4874688,34
8272452666_,-0.1713551,51.4873567,34
8289799228_,-0.1707375,51.4887575,34
8292498824_,-0.1704489,51.4886053,34
8292498826_,-0.1702516,51.4883829,34
8899288391_,-0.17116,51.4872588,34
8899288392_,-0.1712591,51.4873911,34
8899288393_,-0.1713501,51.4875037,34
8899288411_,-0.170885,51.4881025,34
8899288412_,-0.17074,51.4879366,34
8899288413_,-0.1706994,51.487889,34
8899288414_,-0.1703693,51.4875395,34
8899318217_,-0.1712153,51.4870798,34
8947585233_,-0.1711442,51.4883954,34
9028639435_,-0.1702962,51.4870363,34
9028639436_,-0.1702575,51.4869962,34
27322887_,-0.1886196,51.4943559,128
76614521_,-0.1898305,51.4952142,128
941233912_,-0.1878834,51.4941949,128
1106568714_,-0.1897502,51.494482,128
5898890850_,-0.1886299,51.4946968,128
5898890859_,-0.1891617,51.4946411,128
5898890861_,-0.1897358,51.4946517,128
6206321937_,-0.1895706,51.4947361,128
6875908638_,-0.1886468,51.4947562,128
6875908641_,-0.1885407,51.4946115,128
6875908642_,-0.1883222,51.4946918,128
7660206806_,-0.1889829,51.4950072,128
7671081664_,-0.1886393,51.494617,128
7824899391_,-0.1897476,51.4945166,128
8526839831_,-0.1884831,51.4949254,128
27510565_,-0.1853984,51.4798836,105
27510693_,-0.1856834,51.4803148,105
27510694_,-0.1850954,51.48054,105
27510699_,-0.1846324,51.4799341,105
27512719_,-0.1845137,51.480756,105
443370123_,-0.1852577,51.4799121,105
443370162_,-0.1851524,51.4798358,105
1135445380_,-0.1844973,51.4803036,105
1135445382_,-0.184587,51.480414,105
1268387216_,-0.1847036,51.4813151,105
1268387253_,-0.1845397,51.4815322,105
1282068693_,-0.1846133,51.4812384,105
1282068710_,-0.1849817,51.4810644,105
7526445231_,-0.1847539,51.4806698,105
7526447753_,-0.1859062,51.4804417,105
7526447754_,-0.1862279,51.4806566,105
8192693678_,-0.1848149,51.4814084,105
8442336537_,-0.185078,51.4800085,105
9268216450_,-0.1853303,51.4798972,105
9831232564_,-0.1867735,51.4812344,105
27510684_,-0.1784342,51.4801314,60
30182235_,-0.1769689,51.4810111,60
88743936_,-0.1761676,51.4815668,60
443369761_,-0.1780926,51.479978,60
564744100_,-0.1780354,51.4803686,60
564744238_,-0.1776132,51.4800645,60
570222517_,-0.1779958,51.4803115,60
777192814_,-0.1783735,51.4798289,60
777192856_,-0.1782987,51.4798937,60
1598264921_,-0.1770304,51.4809629,60
3022991012_,-0.1769794,51.4809303,60
3063481000_,-0.1784027,51.4802277,60
3527782550_,-0.1782483,51.4804154,60
3527782551_,-0.1781762,51.4802707,60
5203362861_,-0.1784153,51.4803013,60
6434330534_,-0.1771213,51.481014,60
6876475352_,-0.1766704,51.4809651,60
6876475353_,-0.1777877,51.4801879,60
7837693262_,-0.1763161,51.4813878,60
7911148848_,-0.1781003,51.4804568,60
7911148851_,-0.1781915,51.4806281,60
7911148858_,-0.1776911,51.4810305,60
7911148859_,-0.1776777,51.4809237,60
7911148861_,-0.1773818,51.4808217,60
7995695621_,-0.1785573,51.4800191,60
8111508860_,-0.1774184,51.4813612,60
8437173318_,-0.1775362,51.4812992,60
8437729132_,-0.1781424,51.4805125,60
8437729145_,-0.1783476,51.4806691,60
8465740165_,-0.1783613,51.4801028,60
8465740166_,-0.1784961,51.4799961,60
8677303084_,-0.178231,51.4803801,60
8677303085_,-0.1784345,51.4803828,60
8677303086_,-0.1784228,51.4803478,60
8758292860_,-0.1774714,51.4813333,60
8758293302_,-0.17856,51.4801972,60
27510924_,-0.1671041,51.4890117,5
27510926_,-0.1666635,51.4890984,5
27510927_,-0.1667095,51.4892405,5
27510929_,-0.1670539,51.4898841,5
27510931_,-0.1671546,51.490559,5
27510932_,-0.1669574,51.4905665,5
27510935_,-0.1665741,51.4892743,5
27510964_,-0.1660142,51.4891338,5
27512745_,-0.1649745,51.489005,5
27512747_,-0.1644469,51.4891972,5
37882872_,-0.1653549,51.4888674,5
1276001690_,-0.1659952,51.4903209,5
1276001697_,-0.1660317,51.4904398,5
1276002238_,-0.1661975,51.4894931,5
1276002274_,-0.1658951,51.4898547,5
1276039509_,-0.1666579,51.4902948,5
1277062202_,-0.1651485,51.4892608,5
3689692092_,-0.1663284,51.4903019,5
8315947602_,-0.1663304,51.4903146,5
8316006445_,-0.1663384,51.4890581,5
8319081357_,-0.1659017,51.4899985,5
8326912130_,-0.1645236,51.490488,5
29350098_,-0.2073366,51.4920245,216
29350100_,-0.2069177,51.4909483,216
33203828_,-0.2072042,51.4914092,216
33203829_,-0.2075782,51.4914501,216
33206349_,-0.2072811,51.4918935,216
33206563_,-0.2060836,51.4921594,216
122671181_,-0.2068479,51.4908431,216
1023871508_,-0.2053683,51.4916573,216
1128565967_,-0.2049864,51.4911593,216
1138026481_,-0.2064675,51.4919603,216
1138026506_,-0.2061633,51.491979,216
1138026714_,-0.205001,51.4915716,216
1138026885_,-0.2055554,51.4916046,216
1138026937_,-0.2073656,51.4920797,216
1558429825_,-0.2066935,51.4908688,216
1558429829_,-0.2065632,51.491002,216
1605031251_,-0.2071459,51.4907874,216
1605031257_,-0.207109,51.4909202,216
2360732731_,-0.2067978,51.4907606,216
8781213190_,-0.2071158,51.4907275,216
8781213191_,-0.2065786,51.4910354,216
8781213192_,-0.2066674,51.4908159,216
8781213317_,-0.2068978,51.4907418,216
9223153631_,-0.20697,51.4910222,216
9223153633_,-0.2071415,51.4909881,216
9223567297_,-0.2066007,51.4916815,216
9223567299_,-0.2067055,51.4911634,216
9223575402_,-0.2055445,51.4912565,216
9223799311_,-0.2054174,51.4922187,216
9223818460_,-0.2054523,51.4912772,216
9223818473_,-0.2073668,51.491937,216
9223818474_,-0.2072967,51.4919517,216
9223818475_,-0.2061372,51.4915499,216
9223818477_,-0.206083,51.4917881,216
9223818479_,-0.2056034,51.4913304,216
9223818482_,-0.2053789,51.491478,216
9224904743_,-0.2048138,51.4915926,216
9234422382_,-0.2074802,51.4921203,216
9234422384_,-0.207403,51.4921368,216
9246485297_,-0.206679,51.4907828,216
9246500455_,-0.2072877,51.4906921,216
