id,latitude,longitude,code
4585_,-0.19213884999117542,51.50990705000065,1669
12787_,-0.19177224999869164,51.50983140000005,1669
4587_,-0.19224630000000062,51.51019199999999,1669
12786_,-0.19259150000000075,51.50967879999999,1669
135_,-0.1941004000000004,51.50948040000001,1729
137_,-0.19430160000000088,51.509959699999996,1729
139_,-0.19390150000000017,51.509560799999996,1729
140_,-0.19394850000000152,51.509475999999985,1729
4256_,-0.19438410000000067,51.51015909999999,1729
7188_,-0.19380570000000075,51.510055699999995,1729
4586_,-0.1934193000000018,51.50962659999998,1729
4583_,-0.19304160000000195,51.50969499999999,1729
136_,-0.19426360000000248,51.50944509999998,1728
138_,-0.19406130000000138,51.50930489999998,1728
10815_,-0.19421610000000075,51.5093484,1728
7186_,-0.19401060000000162,51.50914049999999,1728
145_,-0.19380280000000064,51.508622699999975,1728
146_,-0.19392960000000217,51.50893139999999,1728
13767_,-0.19356680000000098,51.5090042,1728
9686_,-0.19459330000000058,51.509384199999985,1788
141_,-0.19519900000000184,51.509314899999985,1788
142_,-0.19537489999457175,51.50930650000049,1788
143_,-0.1949675000000001,51.50931569999999,1788
144_,-0.19528150005749376,51.50915679200084,1788
7187_,-0.1947089000000003,51.509015399999996,1788
8945_,-0.19527760000000038,51.50877959999999,1788
12837_,-0.19566189999999992,51.509070699999995,1788
9689_,-0.1954488000000003,51.509171899999984,1788
9688_,-0.19523280000000062,51.508955699999994,1788
8073_,-0.19572379999602066,51.508973350000225,1788
8074_,-0.1955630000000007,51.50876749999999,1788
12839_,-0.19583829999999944,51.50904469999998,1788
12868_,-0.19571489999999997,51.5092579,1788
12869_,-0.19553750000000125,51.50912119999999,1788
12870_,-0.1959288999999993,51.5090587,1788
12871_,-0.19592300000000004,51.5088904,1788
12872_,-0.19597040000000077,51.50876209999999,1788
12873_,-0.19604040000000125,51.50870309999999,1788
12877_,-0.19600180000000064,51.50886469999999,1788
10814_,-0.19463690000000028,51.50947339999999,1789
13458_,-0.19473780000000063,51.509679599999984,1789
4238_,-0.19646462503503812,51.50913502506745,1848
12838_,-0.1961024000000011,51.50919749999999,1848
7179_,-0.19703210000000088,51.50864439999999,1848
7189_,-0.19723439999408934,51.50935455000029,1848
4242_,-0.19708640000000083,51.508976999999994,1848
9687_,-0.19705480000000128,51.509095399999985,1848
12841_,-0.1963812999946622,51.508984600000375,1848
7894_,-0.19728610000000135,51.50895199999999,1848
7896_,-0.19717200000000118,51.50904769999999,1848
4540_,-0.19645570000213108,51.5087716500017,1848
7181_,-0.19715579998641056,51.50885265000446,1848
12842_,-0.19659630000000047,51.508923499999995,1848
12840_,-0.19613580000000172,51.50899649999999,1848
12876_,-0.19607940000000001,51.50901429999998,1848
12864_,-0.19616951250202364,51.509189650015884,1848
12865_,-0.1965420999999988,51.509083799999985,1848
12867_,-0.1965830999999999,51.50907119999999,1848
12866_,-0.19648800000000133,51.5091005,1848
12874_,-0.19608959999999986,51.508844799999984,1848
12875_,-0.19606850000000128,51.50892389999999,1848
147_,-0.19356640000000044,51.50818359999999,1727
148_,-0.1944381000129698,51.50836800000564,1727
150_,-0.19342669999999942,51.5079242,1727
13757_,-0.193888900000001,51.508122099999994,1727
7183_,-0.19422540000000085,51.508094099999994,1727
7182_,-0.1942615000000007,51.50775509999998,1727
7185_,-0.1941729,51.50800819999999,1727
7147_,-0.19483290000000159,51.508222299999986,1787
4537_,-0.19595050000000105,51.50775539999999,1787
4539_,-0.19544549998933966,51.5079007000011,1787
7142_,-0.1952954000000011,51.50790069999999,1787
7281_,-0.1948265000000008,51.50760619999999,1787
7141_,-0.19494280000000136,51.50797889999998,1787
7143_,-0.19497259999999864,51.5080853,1787
7144_,-0.19487739999999984,51.50776429999999,1787
7146_,-0.19504120000000177,51.508338399999985,1787
7280_,-0.19543210000000139,51.507622699999985,1787
7184_,-0.1945552000000008,51.5080279,1787
13756_,-0.19454160000000004,51.507648199999984,1787
149_,-0.1930964000000015,51.50735799999999,1726
152_,-0.1936959,51.506665299999995,1726
151_,-0.19203020000000187,51.50539879999998,1664
154_,-0.1927542000000013,51.505231899999984,1664
153_,-0.19287809999999914,51.50520329999999,1664
156_,-0.19250923760739125,51.50458201621557,1664
10991_,-0.19156110000000107,51.5051255,1664
164_,-0.19451260000000067,51.5064932,1785
155_,-0.19380174998786115,51.50495500000137,1724
4582_,-0.19392940000000092,51.505173999999975,1724
10989_,-0.1942858000000009,51.50508179999999,1724
10987_,-0.19436970000000003,51.505220599999994,1724
6316_,-0.19511439999999947,51.50453389999999,1783
6314_,-0.1956208999999992,51.50395929999999,1783
6228_,-0.19467809999999947,51.5041142,1783
6313_,-0.19555890000000134,51.503869299999984,1783
6315_,-0.19586090000000117,51.50431979999998,1783
6317_,-0.19596170000000207,51.50441129999999,1783
7177_,-0.1960158999999998,51.50448499999998,1783
13722_,-0.19577700000000003,51.50454949999999,1783
6227_,-0.1935023000000008,51.504453299999994,1723
6229_,-0.19315050000000056,51.50419519999999,1723
10992_,-0.19350960000000095,51.503931299999984,1723
6308_,-0.1940809000000012,51.503604299999985,1723
7161_,-0.19363400000000042,51.50371679999999,1723
7163_,-0.19375580000000125,51.50390259999999,1723
7165_,-0.1922079000000001,51.50405989999998,1663
7164_,-0.1920538000000016,51.50383939999998,1663
7162_,-0.19283080000000186,51.50363209999999,1663
157_,-0.19093334999165243,51.502068650000524,1601
158_,-0.1907296000124666,51.50201850000308,1601
159_,-0.1910040500145148,51.501918350009404,1601
160_,-0.19112220000000169,51.50196979999999,1601
7174_,-0.19120440000000077,51.50205359999999,1601
7988_,-0.19126350000000092,51.50262769999999,1601
3333_,-0.19012280000000095,51.50214609999999,1601
1512_,-0.19121360000000145,51.501892199999986,1601
7173_,-0.1913531000000008,51.50201239999999,1601
161_,-0.19845350000000123,51.50551139999999,1904
163_,-0.19800079999999984,51.504897099999994,1904
162_,-0.19855010000000176,51.50564359999998,1905
4573_,-0.19870720000000136,51.506011,1905
4572_,-0.19885724999790702,51.50636135000015,1905
10005_,-0.19900459999999945,51.506351399999986,1905
4576_,-0.19966750000000114,51.505550899999996,1964
4580_,-0.19655060000000138,51.50527069999998,1844
7283_,-0.19625150000000008,51.504816999999996,1844
7160_,-0.1963283000000015,51.50492989999999,1844
7284_,-0.196197900000001,51.50474199999999,1844
166_,-0.1976527000000008,51.5044572,1903
167_,-0.19916650000000047,51.50439999999999,1903
4577_,-0.19463630000000046,51.5070333,1786
7282_,-0.19555360000000194,51.507164999999986,1786
4579_,-0.19522840000000016,51.5068846,1786
4578_,-0.19474900000000125,51.507365299999975,1786
7302_,-0.19539920000000036,51.507203399999995,1786
13719_,-0.1950475999999998,51.5067524,1786
13717_,-0.19522169999999983,51.507495199999994,1786
13716_,-0.19562459999999962,51.50727329999999,1786
13718_,-0.1953007000000009,51.50696369999999,1786
4581_,-0.19429650000000034,51.50584569999999,1725
165_,-0.19755110000000037,51.50431759999998,1843
168_,-0.19702810000000057,51.50378199999999,1843
7178_,-0.19667940000000012,51.504270899999995,1843
7913_,-0.20196090000000164,51.50389619999999,2023
9918_,-0.19947670000000137,51.504087299999995,1963
7176_,-0.19674720000000054,51.50353239999998,1842
4169_,-0.1965998,51.50266319999999,1842
4166_,-0.1963751062481671,51.50279785574519,1842
9917_,-0.1966794000000017,51.502806099999994,1842
12889_,-0.19656659999999984,51.5032038,1842
9916_,-0.19710780000389233,51.502872500009715,1842
13690_,-0.19673630000000103,51.503167799999986,1842
9915_,-0.19740539999999987,51.50300959999999,1842
13691_,-0.19698030000000089,51.5029808,1842
169_,-0.15084419999999948,51.49641749999999,95
170_,-0.15131790000000042,51.496740199999984,95
171_,-0.14927840000000012,51.49740269999999,36
1599_,-0.1497541499991261,51.49770505000012,36
172_,-0.15036639999999998,51.49610319999999,35
173_,-0.1530414000000008,51.49503499999998,154
5105_,-0.15353980000000048,51.49535489999999,154
176_,-0.1518158000000005,51.4970715,96
5125_,-0.1520272999999999,51.49690859999998,96
2086_,-0.14990949999143574,51.49576065000224,34
2084_,-0.1495697000000009,51.495517299999996,34
2087_,-0.14928400000000183,51.49531269999999,34
5102_,-0.15258979999999922,51.4947515,153
5103_,-0.15365239999999986,51.49405789999999,153
5107_,-0.1541269000000007,51.494352,213
5122_,-0.15531999999999932,51.49405329999999,213
5101_,-0.15463250000000073,51.49466,213
174_,-0.15225350000000062,51.49736629999998,156
175_,-0.15271830000000042,51.49767679999998,156
8973_,-0.15377690000000155,51.49710599999999,156
8974_,-0.15379230000000096,51.497416,156
8975_,-0.15299740000000095,51.49725509999999,156
177_,-0.15072710000000097,51.4983201,97
9225_,-0.15146519999999952,51.4984664,97
1598_,-0.15120190000000094,51.4986273,97
178_,-0.15322630000000131,51.49675919999999,155
5126_,-0.1527955000000012,51.49644549999999,155
349_,-0.1534047000000016,51.49807449999999,157
346_,-0.15378880000000184,51.498179799999996,157
347_,-0.1533254000000006,51.4983689,157
348_,-0.15357014999660065,51.49810820000639,157
1596_,-0.15288350000000167,51.4985015,157
350_,-0.15336220000000092,51.498173799999996,157
1590_,-0.15267850000000097,51.4986315,157
14898_,-0.15312010000000037,51.498692,157
14903_,-0.15367030000000123,51.498552399999994,157
5114_,-0.15043300000000115,51.497900699999995,37
1600_,-0.15012710000000049,51.49794019999998,37
8976_,-0.14925339999999948,51.49801839999999,37
1601_,-0.14955790000087865,51.49827685000028,37
13220_,-0.14935330000000183,51.498137499999984,37
4911_,-0.14987710000000035,51.4984811,37
4910_,-0.15012440000000085,51.4986317,37
11718_,-0.1545100000000006,51.49597749999999,215
4905_,-0.15536580000000103,51.496501399999985,215
9706_,-0.15521440000000136,51.496415599999985,215
9786_,-0.1551949000000006,51.49674169999999,215
10624_,-0.15465440000000039,51.49588939999999,215
5127_,-0.15439640000000163,51.49590459999998,215
9704_,-0.1549947000000001,51.49627769999999,215
9705_,-0.1546891000000021,51.4960703,215
9783_,-0.15494070000000126,51.4965937,215
9785_,-0.15477779999999947,51.4964905,215
10625_,-0.1548921000000017,51.49642079999999,215
179_,-0.1986854500028085,51.499072350002095,1898
180_,-0.19845860000000057,51.49913899999999,1898
9411_,-0.19885100000000094,51.4992411,1898
9928_,-0.1979914999999997,51.4992891,1898
12140_,-0.19852450000000127,51.49922039999999,1898
185_,-0.19788750000000038,51.499321699999996,1898
4182_,-0.19838540000343508,51.49969040000196,1898
11676_,-0.19765350000000187,51.49904279999999,1898
7159_,-0.19867630000000108,51.49959179999999,1898
9868_,-0.1991719000000009,51.4996036,1898
9869_,-0.19881239999999997,51.49956759999999,1898
181_,-0.19808810000000104,51.498149699999985,1897
4809_,-0.1980190000000003,51.49804179999999,1897
9923_,-0.19867640000000011,51.49799740000001,1897
4811_,-0.19783120000000048,51.497777099999986,1897
9922_,-0.19860420000000004,51.49788019999998,1897
9412_,-0.1994852000000012,51.49885609999999,1958
11029_,-0.1999316000000012,51.49877549999999,1958
9867_,-0.19977980001088763,51.4991680000087,1958
9872_,-0.19968390000000052,51.498796899999995,1958
9871_,-0.20045249999999962,51.499123,1958
9870_,-0.19956490000000074,51.49958889999999,1958
12663_,-0.19957630000000223,51.49950839999998,1958
12664_,-0.19968480000000108,51.49953899999999,1958
12665_,-0.1995331000000007,51.49939439999999,1958
12672_,-0.19992799999999905,51.4996075,1958
12669_,-0.19976059998889087,51.4993386500043,1958
12670_,-0.1995952000000004,51.49929789999999,1958
12671_,-0.20008000000000173,51.499370999999975,1958
13679_,-0.20071989999999992,51.4991525,1958
182_,-0.19749070000000152,51.49945489999999,1838
184_,-0.19737740000000087,51.4994917,1838
13843_,-0.19722880000000148,51.499314799999986,1838
9969_,-0.19705550000000013,51.499655499999996,1838
4785_,-0.19690770000000063,51.49960519999999,1838
13844_,-0.1970707000000003,51.499112199999985,1838
13845_,-0.19691360000000066,51.499400099999995,1838
13850_,-0.19687010000000082,51.4991628,1838
183_,-0.19787110000000177,51.4998656,1899
4181_,-0.19805430000000065,51.50006489999999,1899
4173_,-0.1985900999999997,51.500648099999985,1899
4180_,-0.1981523000000013,51.50017159999999,1899
9927_,-0.19850840000000058,51.499906499999994,1899
9926_,-0.1984296000000008,51.49979510000001,1899
4178_,-0.19575610000000152,51.50063179999999,1779
1495_,-0.19532930000000054,51.50017109999998,1779
1496_,-0.1954006000000021,51.50024789999999,1779
1497_,-0.19602200000000028,51.49992079999999,1779
1498_,-0.19487319999999986,51.50033649999999,1779
7020_,-0.19494230000000096,51.5004097,1779
7021_,-0.19471160000000112,51.50003199999998,1779
1501_,-0.19454410000000077,51.500552499999976,1779
9925_,-0.19465525000256345,51.49983615000308,1779
186_,-0.19942450000000084,51.501644799999994,1960
9879_,-0.20056069999999934,51.50095829999999,1960
9509_,-0.20026330000000006,51.5008023,1960
9877_,-0.20042620000000025,51.50075969999999,1960
187_,-0.19735620000000045,51.50237639999999,1841
4170_,-0.19690800000000055,51.501879499999994,1841
188_,-0.1999260000000003,51.5021791,1961
4162_,-0.2002713000000003,51.50256249999999,1961
13688_,-0.19920820000000122,51.50218759999999,1961
4163_,-0.20067710000000133,51.50250139999998,1961
7907_,-0.2007255999999991,51.5024503,1961
189_,-0.19902890000000042,51.501125699999996,1900
190_,-0.19987090000000046,51.50866879999999,1968
191_,-0.1995942000000008,51.508687499999986,1968
192_,-0.19999414999915952,51.508678200000034,1968
193_,-0.19975420000000052,51.50858259999999,1968
7190_,-0.19968800000707543,51.50896305000229,1968
9690_,-0.1998990999994302,51.50855980000001,1968
9502_,-0.19981699998959707,51.509225700001224,1968
7193_,-0.20004860000000146,51.508922199999986,1968
7191_,-0.2004745499909446,51.50886930000107,1968
7192_,-0.20055910000000032,51.508985999999986,1968
9501_,-0.2003906000000008,51.5089841,1968
13465_,-0.1993540000000004,51.50929469999999,1968
7895_,-0.19884010000000102,51.508735899999984,1908
9685_,-0.19891949999831776,51.50863425000011,1908
201_,-0.1977474000000008,51.508483699999985,1908
7180_,-0.19790900000000072,51.50875869999999,1908
12916_,-0.19854739999999974,51.50936199999999,1908
9369_,-0.20077550000000055,51.50858259999999,2028
4529_,-0.20134270000000107,51.509353999999995,2028
4531_,-0.20111629999999944,51.50905519999999,2028
196_,-0.1996461499981819,51.508066650000146,1967
194_,-0.1991291499889842,51.50699215000093,1906
195_,-0.19865720000000048,51.507136599999995,1906
198_,-0.19768930000000143,51.507357899999995,1906
13709_,-0.19853480000000057,51.50691829999999,1906
4535_,-0.19945090000000082,51.506867099999994,1966
4534_,-0.19972810000000166,51.50746809999998,1966
4536_,-0.20029120000000042,51.507338399999995,1966
4541_,-0.199658700000001,51.50681039999999,1966
7157_,-0.20026290000000072,51.50664509999999,1966
10006_,-0.1995434000000012,51.506626499999996,1966
7158_,-0.20048780000000194,51.5065824,1966
7156_,-0.2006606000000017,51.50721079999999,1966
205_,-0.19893530000000023,51.508209399999984,1907
202_,-0.19798590000000038,51.50771069999998,1907
207_,-0.19832759999999902,51.508349899999985,1907
204_,-0.19862779999999935,51.50756959999999,1907
206_,-0.19875070000000042,51.507541399999994,1907
197_,-0.19718910000000145,51.50747219999999,1846
13710_,-0.19758380000000014,51.507184,1846
7279_,-0.1966772500007365,51.507315000000496,1846
4574_,-0.19721900000000098,51.5067513,1846
199_,-0.19681730000000006,51.5075572,1847
200_,-0.19739660000000014,51.5078467,1847
203_,-0.1966664000000008,51.50801499999999,1847
4538_,-0.19614330000000116,51.508126499999996,1847
219_,-0.1495017999999994,51.5179416,57
11416_,-0.14937709999999965,51.517651399999984,57
4142_,-0.14980000000000215,51.51753679999999,57
11418_,-0.15007650000000133,51.51820699999998,57
11415_,-0.14919410000000125,51.51727179999999,57
222_,-0.1493684999999992,51.51247260000001,52
223_,-0.1498224999999997,51.51239459999999,52
224_,-0.1497038000000002,51.5131238,52
230_,-0.15010950000000062,51.51299849999999,52
3343_,-0.15058599999999983,51.51257119999998,52
4075_,-0.15012670000000072,51.512342399999994,51
3342_,-0.15053449601011953,51.51232873947304,51
3344_,-0.15026952428381202,51.512313009644515,51
4062_,-0.15056970000000106,51.51212979999999,51
4063_,-0.15019890000000083,51.51195959999999,51
4065_,-0.14998640000000107,51.511502799999974,51
8939_,-0.15054960000000164,51.51188439999999,51
8940_,-0.15035520000000055,51.5114773,51
8941_,-0.15054720000000155,51.51165309999999,51
8942_,-0.15040859999999995,51.51167829999999,51
225_,-0.1498633000000003,51.51346959999999,53
226_,-0.1502966999999998,51.5133858,53
227_,-0.1499987000000015,51.513759699999994,53
1475_,-0.15023049848218958,51.514251991002915,53
10667_,-0.14936700000000122,51.51395509999999,53
10689_,-0.1494933000000012,51.51425799999999,53
