source,target,length,grade_abs,turn_degree
18127028_,866578407_,20.407,106,26787713_:1.493* 27090013_:65.898* 866578407_:0.0* 
18127028_,26787713_,11.074,43,26787713_:0.0* 27090013_:112.609* 866578407_:1.493* 
18127030_,18127033_,98.685,47,866578376_:0.574* 18127033_:0.0* 27512726_:117.577* 8131686423_:69.327* 
18127030_,8131686423_,70.191,39,866578376_:110.1* 18127033_:69.327* 27512726_:6.903* 8131686423_:0.0* 
18127030_,27512726_,32.523,122,866578376_:62.997* 18127033_:117.577* 27512726_:0.0* 8131686423_:6.903* 
18127030_,866578376_,43.881,42,866578376_:0.0* 18127033_:0.574* 27512726_:62.997* 8131686423_:110.1* 
18127033_,8242038021_,56.162,7,8242013105_:111.687* 26389091_:2.917* 8242038021_:0.0* 18127030_:69.28* 
18127033_,8242013105_,52.082,35,8242013105_:0.0* 26389091_:65.396* 8242038021_:111.687* 18127030_:0.967* 
18127033_,26389091_,68.607,11,8242013105_:65.396* 26389091_:0.0* 8242038021_:2.917* 18127030_:113.637* 
18127033_,18127030_,98.685,47,8242013105_:0.967* 26389091_:113.637* 8242038021_:69.28* 18127030_:0.0* 
18127035_,8117778957_,4.954,3,8117778957_:0.0* 27510861_:110.518* 8242013102_:1.151* 
18127035_,27510861_,172.713,7,8117778957_:110.518* 27510861_:0.0* 8242013102_:68.331* 
18127035_,8242013102_,54.876,24,8117778957_:1.151* 27510861_:68.331* 8242013102_:0.0* 
18127040_,27089997_,88.84,8,6309420802_:117.769* 8154123710_:9.802* 27089997_:0.0* 27089886_:62.041* 
18127040_,27089886_,40.023,12,6309420802_:0.189* 8154123710_:108.156* 27089997_:62.041* 27089886_:0.0* 
18127040_,8154123710_,237.719,1,6309420802_:72.033* 8154123710_:0.0* 27089997_:9.802* 27089886_:108.156* 
18127040_,6309420802_,99.304,4,6309420802_:0.0* 8154123710_:72.033* 27089997_:117.769* 27089886_:0.189* 
18127048_,27510798_,74.49,16,26787667_:115.862* 27512725_:68.127* 27510798_:0.0* 
18127048_,27512725_,77.083,3,26787667_:3.989* 27512725_:0.0* 27510798_:68.127* 
18127048_,26787667_,72.18700000000001,3,26787667_:0.0* 27512725_:3.989* 27510798_:115.862* 
18127062_,7764053661_,25.861,0,33140922_:114.927* 776999468_:65.875* 7764053661_:0.0* 
18127062_,776999468_,51.364,11,33140922_:0.802* 776999468_:0.0* 7764053661_:65.875* 
18127062_,33140922_,169.156,11,33140922_:0.0* 776999468_:0.802* 7764053661_:114.927* 
18129852_,990934497_,30.962,88,990934497_:0.0* 8308257942_:106.976* 5954974014_:0.311* 
18129852_,8308257942_,48.564,53,990934497_:106.976* 8308257942_:0.0* 5954974014_:72.713* 
18129852_,5954974014_,65.4,41,990934497_:0.311* 8308257942_:72.713* 5954974014_:0.0* 
20821084_,3054882685_,209.239,15,1109765914_:77.478* 3679100867_:104.505* 3054882685_:0.0* 3777117701_:13.028* 
20821084_,3679100867_,47.274,19,1109765914_:1.983* 3679100867_:0.0* 3054882685_:104.505* 3777117701_:62.466* 
20821084_,1109765914_,320.25999999999993,29,1109765914_:0.0* 3679100867_:1.983* 3054882685_:77.478* 3777117701_:115.55* 
20821084_,3777117701_,783.3539999999999,1,1109765914_:115.55* 3679100867_:62.466* 3054882685_:13.028* 3777117701_:0.0* 
20821089_,1263657535_,73.056,10,862464796_:74.736* 26389510_:101.586* 1263657535_:0.0* 
20821089_,26389510_,111.16000000000001,3,862464796_:3.678* 26389510_:0.0* 1263657535_:101.586* 
20821089_,862464796_,12.079,11,862464796_:0.0* 26389510_:3.678* 1263657535_:74.736* 
20821126_,1691189790_,41.125,7,1691189798_:58.772* 304884708_:102.05* 1691189790_:0.0* 
20821126_,1691189798_,35.057,17,1691189798_:0.0* 304884708_:19.178* 1691189790_:58.772* 
20821126_,304884708_,19.246,23,1691189798_:19.178* 304884708_:0.0* 1691189790_:102.05* 
20821190_,1974138013_,4.164,16,1974138013_:0.0* 
20947178_,3764277439_,83.249,18,385312258_:1.914* 1317875005_:92.673* 3764277439_:0.0* 
20947178_,385312258_,92.211,11,385312258_:0.0* 1317875005_:89.24* 3764277439_:1.914* 
20947178_,1317875005_,95.79199999999999,12,385312258_:89.24* 1317875005_:0.0* 3764277439_:92.673* 
20947335_,306462830_,16.112,15,109666_:81.011* 3840781182_:96.638* 306462830_:0.0* 
20947335_,3840781182_,10.459,24,109666_:2.351* 3840781182_:0.0* 306462830_:96.638* 
20947335_,109666_,37.848,19,109666_:0.0* 3840781182_:2.351* 306462830_:81.011* 
20947404_,102962468_,318.14599999999996,1,1737433672_:15.259* 1973962692_:25.024* 102962468_:0.0* 
20947404_,1737433672_,138.467,17,1737433672_:0.0* 1973962692_:170.235* 102962468_:15.259* 
20947404_,1973962692_,36.626000000000005,19,1737433672_:170.235* 1973962692_:0.0* 102962468_:25.024* 
20960097_,20960099_,55.516,0,3121866481_:1.299* 6034323498_:112.932* 20960099_:0.0* 
20960097_,3121866481_,59.889,2,3121866481_:0.0* 6034323498_:68.366* 20960099_:1.299* 
20960098_,7711465544_,30.887,1,7711465544_:0.0* 2808877323_:63.897* 7706821119_:114.472* 
20960098_,7706821119_,3.33,35,7711465544_:114.472* 2808877323_:1.631* 7706821119_:0.0* 
20960099_,20960097_,55.516,0,1853277232_:18.47* 20960097_:0.0* 1853277238_:14.7* 
20960099_,1853277238_,16.683,2,1853277232_:146.831* 20960097_:14.7* 1853277238_:0.0* 
20960100_,885331207_,28.512,75,7746290969_:5.364* 275508_:156.369* 885331207_:0.0* 
20960100_,275508_,66.935,45,7746290969_:18.267* 275508_:0.0* 885331207_:156.369* 
20960814_,20960818_,32.856,16,20962512_:90.034* 20960818_:0.0* 
20960814_,20962512_,90.39299999999999,15,20962512_:0.0* 20960818_:90.034* 
20960815_,25321743_,40.833,15,27123732_:131.636* 25321743_:0.0* 25321719_:31.173* 
20960815_,25321719_,19.835,18,27123732_:17.191* 25321743_:31.173* 25321719_:0.0* 
20960815_,27123732_,37.231,4,27123732_:0.0* 25321743_:131.636* 25321719_:17.191* 
20960818_,20960814_,32.856,16,20960814_:0.0* 25321719_:4.728* 
20960818_,25321719_,46.758,11,20960814_:4.728* 25321719_:0.0* 
20961137_,20961301_,135.18,2,5670576321_:136.371* 20961301_:0.0* 
20961137_,5670576321_,58.494,2,5670576321_:0.0* 20961301_:136.371* 
20961138_,1270275718_,62.049,22,5670576324_:0.467* 20961301_:46.476* 1270275718_:0.0* 
20961138_,5670576324_,5.785,11,5670576324_:0.0* 20961301_:133.058* 1270275718_:0.467* 
20961138_,20961301_,115.96000000000001,1,5670576324_:133.058* 20961301_:0.0* 1270275718_:46.476* 
20961139_,1270275716_,94.68299999999999,9,18127003_:5.628* 1270275716_:0.0* 1270275718_:112.313* 
20961139_,1270275718_,28.706,11,18127003_:73.315* 1270275716_:112.313* 1270275718_:0.0* 
20961139_,18127003_,40.134,17,18127003_:0.0* 1270275716_:5.628* 1270275718_:73.315* 
20961220_,5196763793_,14.314,27,5196797577_:2.292* 5196763793_:0.0* 5196763794_:79.826* 
20961220_,5196763794_,15.37,25,5196797577_:102.466* 5196763793_:79.826* 5196763794_:0.0* 
20961220_,5196797577_,74.546,4,5196797577_:0.0* 5196763793_:2.292* 5196763794_:102.466* 
20961222_,5196763794_,101.44,4,5196763794_:0.0* 20961235_:107.977* 20961239_:58.143* 
20961222_,20961239_,152.743,11,5196763794_:58.143* 20961235_:13.88* 20961239_:0.0* 
20961222_,20961235_,194.253,10,5196763794_:107.977* 20961235_:0.0* 20961239_:13.88* 
20961228_,20961229_,35.388999999999996,3,20961236_:69.899* 20961229_:0.0* 20961239_:102.879* 
20961228_,20961236_,200.202,6,20961236_:0.0* 20961229_:69.899* 20961239_:7.221* 
20961228_,20961239_,127.223,4,20961236_:7.221* 20961229_:102.879* 20961239_:0.0* 
20961229_,20961251_,14.005,13,20961251_:0.0* 20961228_:9.027* 20961237_:64.918* 
20961229_,20961228_,35.388999999999996,3,20961251_:9.027* 20961228_:0.0* 20961237_:106.055* 
20961229_,20961237_,183.737,0,20961251_:64.918* 20961228_:106.055* 20961237_:0.0* 
20961235_,1128684319_,30.108,16,312670730_:8.069* 20961222_:107.901* 1128684319_:0.0* 
20961235_,20961222_,194.25300000000001,10,312670730_:64.03* 20961222_:0.0* 1128684319_:107.901* 
20961235_,312670730_,34.682,1,312670730_:0.0* 20961222_:64.03* 1128684319_:8.069* 
20961236_,1128684319_,25.081,39,20961228_:76.134* 33202557_:0.886* 1128684319_:0.0* 
20961236_,33202557_,6.422,17,20961228_:104.752* 33202557_:0.0* 1128684319_:0.886* 
20961236_,20961228_,200.202,6,20961228_:0.0* 33202557_:104.752* 1128684319_:76.134* 
20961237_,18127003_,41.644,26,33202557_:1.219* 18127003_:0.0* 20961229_:107.883* 
20961237_,20961229_,183.73700000000002,0,33202557_:73.337* 18127003_:107.883* 20961229_:0.0* 
20961237_,33202557_,49.295,19,33202557_:0.0* 18127003_:1.219* 20961229_:73.337* 
20961239_,20961228_,127.223,4,20961240_:68.026* 20961228_:0.0* 20961222_:160.989* 
20961239_,20961222_,152.743,11,20961240_:49.015* 20961228_:160.989* 20961222_:0.0* 
20961239_,20961240_,49.717,18,20961240_:0.0* 20961228_:68.026* 20961222_:49.015* 
20961240_,20961251_,131.418,8,20961251_:0.0* 20961239_:112.058* 
20961240_,20961239_,49.717,18,20961251_:112.058* 20961239_:0.0* 
20961251_,20961229_,14.005,13,20961240_:68.01* 20961229_:0.0* 
20961251_,20961240_,131.418,8,20961240_:0.0* 20961229_:68.01* 
20961256_,312670730_,11.915,33,312670730_:0.0* 995867860_:49.51* 4404156358_:49.348* 
20961256_,4404156358_,29.604,51,312670730_:49.348* 995867860_:81.142* 4404156358_:0.0* 
20961256_,995867860_,68.241,21,312670730_:49.51* 995867860_:0.0* 4404156358_:81.142* 
20961301_,20961138_,115.95999999999998,1,20961137_:90.549* 20961138_:0.0* 20961306_:124.104* 
20961301_,20961137_,135.18,2,20961137_:0.0* 20961138_:90.549* 20961306_:34.653* 
20961301_,20961306_,84.214,7,20961137_:34.653* 20961138_:124.104* 20961306_:0.0* 
20961306_,20961301_,84.214,7,20961301_:0.0* 
20961322_,18126986_,16.863,48,18126986_:0.0* 1643396709_:104.964* 
20961322_,1643396709_,69.22399999999999,9,18126986_:104.964* 1643396709_:0.0* 
20961325_,20961349_,65.973,15,18126986_:70.777* 20961349_:0.0* 20961326_:108.566* 
20961325_,20961326_,50.685,3,18126986_:0.656* 20961349_:108.566* 20961326_:0.0* 
20961325_,18126986_,50.195,18,18126986_:0.0* 20961349_:70.777* 20961326_:0.656* 
20961326_,18126978_,68.304,5,18126978_:0.0* 20961325_:72.108* 20961343_:107.168* 
20961326_,20961325_,50.685,3,18126978_:72.108* 20961325_:0.0* 20961343_:0.724* 
20961326_,20961343_,48.677,5,18126978_:107.168* 20961325_:0.724* 20961343_:0.0* 
20961343_,20961344_,45.308,2,20961344_:0.0* 20961326_:1.79* 
20961343_,20961326_,48.677,5,20961344_:1.79* 20961326_:0.0* 
20961344_,20961343_,45.308,2,1235704948_:114.239* 20961343_:0.0* 
20961344_,1235704948_,51.239000000000004,14,1235704948_:0.0* 20961343_:114.239* 
20961349_,20961325_,65.973,15,33203760_:69.606* 20961325_:0.0* 33203791_:106.889* 
20961349_,33203760_,9.496,21,33203760_:0.0* 20961325_:69.606* 33203791_:3.505* 
20961349_,33203791_,65.362,6,33203760_:3.505* 20961325_:106.889* 33203791_:0.0* 
20961350_,7080456656_,3.439,49,7080456656_:0.0* 1643396709_:103.184* 33203791_:0.024* 
20961350_,1643396709_,12.309000000000001,16,7080456656_:103.184* 1643396709_:0.0* 33203791_:76.793* 
20961350_,33203791_,13.02,72,7080456656_:0.024* 1643396709_:76.793* 33203791_:0.0* 
20962504_,25322245_,21.208,11,25322245_:0.0* 
20962505_,1149064290_,59.533,13,25322217_:78.949* 1149064290_:0.0* 25322183_:1.018* 
20962505_,25322217_,11.654,8,25322217_:0.0* 1149064290_:78.949* 25322183_:102.069* 
20962505_,25322183_,27.523,8,25322217_:102.069* 1149064290_:1.018* 25322183_:0.0* 
20962506_,25321975_,53.103,13,8568191220_:144.265* 25322172_:35.394* 25321975_:0.0* 
20962506_,8568191220_,80.11699999999999,2,8568191220_:0.0* 25322172_:0.341* 25321975_:144.265* 
20962506_,25322172_,10.021,8,8568191220_:0.341* 25322172_:0.0* 25321975_:35.394* 
20962508_,25322366_,25.896,26,8568191220_:130.674* 25322366_:0.0* 25321919_:26.186* 
20962508_,8568191220_,17.762999999999998,9,8568191220_:0.0* 25322366_:130.674* 25321919_:23.141* 
20962508_,25321919_,36.863,25,8568191220_:23.141* 25322366_:26.186* 25321919_:0.0* 
20962509_,25321886_,109.039,17,25321888_:107.847* 25321891_:67.995* 25321886_:0.0* 
20962509_,25321888_,41.381,20,25321888_:0.0* 25321891_:4.158* 25321886_:107.847* 
20962509_,25321891_,16.248,45,25321888_:4.158* 25321891_:0.0* 25321886_:67.995* 
20962510_,25321969_,219.36599999999999,8,25321881_:120.338* 25321969_:0.0* 20962511_:57.448* 
20962510_,25321881_,53.019000000000005,0,25321881_:0.0* 25321969_:120.338* 20962511_:2.214* 
20962510_,20962511_,19.126,43,25321881_:2.214* 25321969_:57.448* 20962511_:0.0* 
20962511_,25321731_,7.949,29,25321731_:0.0* 25321716_:90.26* 20962510_:58.459* 
20962511_,20962510_,19.126,43,25321731_:58.459* 25321716_:31.28* 20962510_:0.0* 
20962511_,25321716_,70.239,15,25321731_:90.26* 25321716_:0.0* 20962510_:31.28* 
20962512_,25321716_,16.772,30,25321716_:0.0* 778718357_:94.2* 20960814_:20.538* 
20962512_,20960814_,90.39299999999999,15,25321716_:20.538* 778718357_:65.262* 20960814_:0.0* 
20962512_,778718357_,73.518,14,25321716_:94.2* 778718357_:0.0* 20960814_:65.262* 
20962519_,32584485_,91.799,17,59143603_:112.97* 32584485_:0.0* 57659271_:57.96* 
20962519_,57659271_,40.735,4,59143603_:9.07* 32584485_:57.96* 57659271_:0.0* 
20963414_,80159855_,26.677,14,276552_:81.693* 7597690230_:96.106* 80159855_:0.0* 
20963414_,7597690230_,2.914,13,276552_:2.201* 7597690230_:0.0* 80159855_:96.106* 
20963414_,276552_,101.932,11,276552_:0.0* 7597690230_:2.201* 80159855_:81.693* 
20963419_,86107987_,8.863,37,86107987_:0.0* 365090020_:69.656* 386254357_:22.383* 
20963421_,386254358_,31.933,32,20963425_:1.111* 27481202_:88.986* 26389603_:95.115* 386254358_:0.0* 
20963421_,20963425_,152.839,1,20963425_:0.0* 27481202_:89.904* 26389603_:85.996* 386254358_:1.111* 
20963421_,27481202_,79.668,2,20963425_:89.904* 27481202_:0.0* 26389603_:4.1* 386254358_:88.986* 
20963421_,26389603_,66.019,28,20963425_:85.996* 27481202_:4.1* 26389603_:0.0* 386254358_:95.115* 
20963425_,27481203_,85.453,1,27481203_:0.0* 26389545_:14.447* 26389627_:90.976* 20963421_:88.44* 
20963425_,26389627_,47.42,5,27481203_:90.976* 26389545_:74.577* 26389627_:0.0* 20963421_:0.584* 
20963425_,20963421_,152.839,1,27481203_:88.44* 26389545_:106.007* 26389627_:0.584* 20963421_:0.0* 
20963425_,26389545_,105.553,15,27481203_:14.447* 26389545_:0.0* 26389627_:74.577* 20963421_:106.007* 
20963431_,267342173_,36.358,14,267342169_:121.21* 26389003_:59.705* 26389004_:10.312* 267342173_:0.0* 
20963431_,267342169_,31.478,11,267342169_:0.0* 26389003_:0.915* 26389004_:69.102* 267342173_:121.21* 
20963431_,26389003_,142.95499999999998,8,267342169_:0.915* 26389003_:0.0* 26389004_:109.983* 267342173_:59.705* 
20963431_,26389004_,94.525,6,267342169_:69.102* 26389003_:109.983* 26389004_:0.0* 267342173_:10.312* 
20963434_,300413476_,34.955,62,4147738097_:1.674* 27089794_:67.654* 20963435_:109.568* 300413476_:0.0* 
20963434_,4147738097_,37.832,5,4147738097_:0.0* 27089794_:114.021* 20963435_:68.757* 300413476_:1.674* 
20963434_,20963435_,98.86099999999999,5,4147738097_:68.757* 27089794_:2.778* 20963435_:0.0* 300413476_:109.568* 
20963434_,27089794_,89.496,3,4147738097_:114.021* 27089794_:0.0* 20963435_:2.778* 300413476_:67.654* 
20963435_,26389361_,39.6,3,26389361_:0.0* 20963434_:130.339* 25291780_:0.347* 
20963435_,25291780_,44.266999999999996,6,26389361_:0.347* 20963434_:49.314* 25291780_:0.0* 
20963439_,12196057_,77.749,10,12196057_:0.0* 1360237602_:100.419* 6280192965_:2.986* 1668506746_:86.61* 
20963439_,6280192965_,52.921,14,12196057_:2.986* 1360237602_:76.595* 6280192965_:0.0* 1668506746_:96.376* 
20963439_,1668506746_,65.778,1,12196057_:86.61* 1360237602_:7.029* 6280192965_:96.376* 1668506746_:0.0* 
20963439_,1360237602_,49.173,40,12196057_:100.419* 1360237602_:0.0* 6280192965_:76.595* 1668506746_:7.029* 
21103124_,892950207_,50.221,6,8107461988_:109.192* 8107461967_:2.288* 892950207_:0.0* 
21103124_,8107461988_,17.948,4,8107461988_:0.0* 8107461967_:68.521* 892950207_:109.192* 
21103124_,8107461967_,60.17,4,8107461988_:68.521* 8107461967_:0.0* 892950207_:2.288* 
21105283_,1960954870_,10.137,9,1960954870_:0.0* 277313428_:19.219* 96087926_:108.475* 
21105283_,277313428_,8.946,12,1960954870_:19.219* 277313428_:0.0* 96087926_:52.306* 
21105283_,96087926_,35.414,15,1960954870_:108.475* 277313428_:52.306* 96087926_:0.0* 
21105391_,990934436_,34.69,9,1271778546_:71.074* 990934436_:0.0* 27512725_:0.714* 27512727_:109.454* 
21105391_,27512725_,72.404,9,1271778546_:108.213* 990934436_:0.714* 27512725_:0.0* 27512727_:71.26* 
21105391_,27512727_,85.628,7,1271778546_:0.528* 990934436_:109.454* 27512725_:71.26* 27512727_:0.0* 
21105391_,1271778546_,79.147,6,1271778546_:0.0* 990934436_:71.074* 27512725_:108.213* 27512727_:0.528* 
21105395_,990934418_,44.242999999999995,1,990934417_:66.26* 990934418_:0.0* 7843989526_:0.002* 
21105395_,7843989526_,61.95,2,990934417_:113.738* 990934418_:0.002* 7843989526_:0.0* 
21105395_,990934417_,55.46,10,990934417_:0.0* 990934418_:66.26* 7843989526_:113.738* 
21105396_,27089847_,39.069,10,27125491_:107.018* 26389054_:69.377* 27089847_:0.0* 
21105396_,27125491_,31.262,12,27125491_:0.0* 26389054_:3.605* 27089847_:107.018* 
21105396_,26389054_,61.227999999999994,11,27125491_:3.605* 26389054_:0.0* 27089847_:69.377* 
21539667_,1938018127_,68.412,23,86110240_:66.132* 7637228289_:104.454* 1938018127_:0.0* 
21539669_,7627888285_,109.144,32,282218843_:106.018* 7627888285_:0.0* 1937962759_:75.938* 
21539669_,282218843_,33.752,18,282218843_:0.0* 7627888285_:106.018* 1937962759_:1.956* 
21539669_,1937962759_,41.92,29,282218843_:1.956* 7627888285_:75.938* 1937962759_:0.0* 
21618654_,7755332892_,69.064,27,4883948937_:67.939* 4883948938_:1.362* 7755332892_:0.0* 
21618654_,4883948938_,296.2609999999999,2,4883948937_:113.423* 4883948938_:0.0* 7755332892_:1.362* 
25291703_,304884708_,76.70999999999998,7,304884708_:0.0* 1691189781_:25.148* 
25291703_,304884708_,29.631,17,304884708_:0.0* 1691189781_:25.148* 
25291703_,1691189781_,24.052,8,304884708_:25.148* 1691189781_:0.0* 
25291706_,1691189790_,28.433,2,1691189790_:0.0* 
25291708_,1691189781_,62.337,19,3764277424_:5.307* 1691189781_:0.0* 25291709_:42.4* 
25291708_,3764277424_,33.73,1,3764277424_:0.0* 1691189781_:5.307* 25291709_:132.293* 
25291709_,3764277424_,19.803,25,3764277424_:0.0* 25291708_:89.076* 27481062_:0.001* 
25291709_,25291708_,28.225,19,3764277424_:89.076* 25291708_:0.0* 27481062_:90.925* 
25291709_,27481062_,218.70899999999997,13,3764277424_:0.001* 25291708_:90.925* 27481062_:0.0* 
25291778_,5898995362_,113.846,15,5898995362_:0.0* 1360237602_:103.015* 7902276163_:13.451* 300425806_:105.211* 
25291778_,1360237602_,66.895,30,5898995362_:103.015* 1360237602_:0.0* 7902276163_:63.534* 300425806_:28.226* 
25291778_,300425806_,49.887,9,5898995362_:105.211* 1360237602_:28.226* 7902276163_:88.24* 300425806_:0.0* 
25291778_,7902276163_,44.508,14,5898995362_:13.451* 1360237602_:63.534* 7902276163_:0.0* 300425806_:88.24* 
25291780_,300425819_,16.563,37,300425785_:98.364* 300425819_:0.0* 20963435_:0.013* 
25291780_,300425785_,52.166,9,300425785_:0.0* 300425819_:98.364* 20963435_:81.623* 
25291780_,20963435_,44.266999999999996,6,300425785_:81.623* 300425819_:0.013* 20963435_:0.0* 
25291782_,26389148_,130.914,1,26389209_:67.05* 7932553674_:0.271* 27089795_:112.399* 26389148_:0.0* 
25291782_,7932553674_,20.626,38,26389209_:112.679* 7932553674_:0.0* 27089795_:67.872* 26389148_:0.271* 
25291785_,7932553638_,47.935,19,7932564786_:64.483* 5146303884_:5.706* 7932553638_:0.0* 
25291785_,5146303884_,85.60799999999999,7,7932564786_:121.223* 5146303884_:0.0* 7932553638_:5.706* 
25321716_,20962512_,16.772,30,20962512_:0.0* 25321720_:112.469* 20962511_:8.475* 
25321716_,25321720_,38.449999999999996,7,20962512_:112.469* 25321720_:0.0* 20962511_:59.055* 
25321716_,20962511_,70.239,15,20962512_:8.475* 25321720_:59.055* 20962511_:0.0* 
25321719_,25321720_,69.40299999999999,1,25321720_:0.0* 20960818_:133.792* 20960815_:22.985* 
25321719_,20960818_,46.757999999999996,11,25321720_:133.792* 20960818_:0.0* 20960815_:23.223* 
25321719_,20960815_,19.835,18,25321720_:22.985* 20960818_:23.223* 20960815_:0.0* 
25321720_,25321719_,69.403,1,25321727_:117.282* 25321716_:7.894* 25321719_:0.0* 
25321720_,25321716_,38.449999999999996,7,25321727_:54.824* 25321716_:0.0* 25321719_:7.894* 
25321720_,25321727_,60.04500000000001,3,25321727_:0.0* 25321716_:54.824* 25321719_:117.282* 
25321727_,25321720_,60.045,3,25321720_:0.0* 1286466899_:122.761* 1126719655_:27.873* 
25321727_,1126719655_,7.205,10,25321720_:27.873* 1286466899_:29.366* 1126719655_:0.0* 
25321727_,1286466899_,49.97,4,25321720_:122.761* 1286466899_:0.0* 1126719655_:29.366* 
25321731_,20962511_,7.949,29,1286466899_:36.867* 766490939_:6.962* 20962511_:0.0* 
25321731_,766490939_,251.598,5,1286466899_:136.172* 766490939_:0.0* 20962511_:6.962* 
25321731_,1286466899_,32.701,33,1286466899_:0.0* 766490939_:136.172* 20962511_:36.867* 
25321736_,7851393487_,24.904,37,7851393487_:0.0* 766490939_:69.711* 1131453703_:0.364* 
25321736_,766490939_,70.337,14,7851393487_:69.711* 766490939_:0.0* 1131453703_:109.925* 
25321736_,1131453703_,66.814,18,7851393487_:0.364* 766490939_:109.925* 1131453703_:0.0* 
