id,latitude,longitude,code
1954_,-0.16931149999999998,51.4912359,79
2822_,-0.16873890000000102,51.49101919999998,79
1820_,-0.16849490000000117,51.49048539999999,79
1821_,-0.16771529999999954,51.49054139999999,79
1939_,-0.16767550000000128,51.490242299999984,79
1935_,-0.1671546000000001,51.490559,79
1930_,-0.1675067499819384,51.489850000001574,79
3653_,-0.16737050000000034,51.4903463,79
1926_,-0.1683215000000004,51.489769499999994,79
1927_,-0.16886030000000135,51.48972949999999,79
1928_,-0.16727170000000097,51.48936239999999,79
3648_,-0.16776370000000143,51.48947609999999,79
3649_,-0.16798800000000086,51.489811399999994,79
1936_,-0.16695739999999953,51.4905665,79
1938_,-0.1667448000000027,51.490594899999984,79
2953_,-0.1663681999999995,51.4908282,79
2819_,-0.16671399999226316,51.49105160000224,79
2954_,-0.16637580000000157,51.49059499999999,79
3062_,-0.16603170000000164,51.49043979999998,79
3065_,-0.16665790000000044,51.490294799999994,79
2820_,-0.16646810000000226,51.49116549999998,79
3604_,-0.16636640000000003,51.49127939999999,79
347_,-0.17014555001137158,51.486936900006675,93
349_,-0.16984500000000152,51.48704749999999,93
3703_,-0.17029620000000098,51.48703629999999,93
2950_,-0.1703152999999992,51.4875581,93
1837_,-0.171134500000001,51.487110099999995,93
2983_,-0.17065789998868952,51.48793440000197,93
1835_,-0.17124220000000034,51.487229599999985,93
1828_,-0.16970390000000038,51.4887965,93
1830_,-0.17039845002077114,51.488624350011236,93
2589_,-0.16969010000000115,51.48786089999999,93
1833_,-0.17210160000000171,51.488199299999984,93
1840_,-0.17287010000000097,51.489070099999985,93
2987_,-0.17149780000000178,51.488907399999995,93
2978_,-0.17111930000000164,51.48926479999999,93
1917_,-0.1729331000000012,51.48741809999999,93
3060_,-0.1701928999999997,51.4884448,93
3255_,-0.17053990000000133,51.48851429999999,93
3645_,-0.1702516000000013,51.48838289999999,93
2981_,-0.17082550000000135,51.48812249999999,93
3256_,-0.17073750000000126,51.48875749999999,93
1834_,-0.172616900000002,51.488786299999994,93
3639_,-0.17274230000000182,51.488925299999984,93
3642_,-0.1722567000000018,51.4889054,93
3641_,-0.17238270000000025,51.48904530000001,93
3640_,-0.17251280000000083,51.489193099999994,93
1918_,-0.17271729999999957,51.48748679999999,93
2982_,-0.1709248000000015,51.4878096,93
3643_,-0.17117330000000086,51.487781399999996,93
2988_,-0.17107699999999867,51.488416799999996,93
2989_,-0.17111390000000082,51.48904029999999,93
2980_,-0.17107239999999932,51.488039799999996,93
3059_,-0.17138760000000053,51.48831369999999,93
348_,-0.16941860000000028,51.4862399,77
2306_,-0.1685095000000011,51.48515549999999,77
2307_,-0.16907310000000061,51.48638849999999,77
3400_,-0.16843445001145657,51.485047850008314,77
2308_,-0.16777190000000014,51.4850041,77
2309_,-0.16911199999999954,51.486479,77
2175_,-0.16651024999874856,51.485851850000124,77
2180_,-0.16590534999183348,51.48493920000097,77
2179_,-0.16607069999999918,51.485188099999995,77
2182_,-0.16636179999999948,51.4856165,77
2187_,-0.16663600000000156,51.486049399999985,77
2984_,-0.16760700000000117,51.48556129999998,77
2178_,-0.16699760000000033,51.48659619999999,77
2189_,-0.16775110000000146,51.485872499999985,77
2188_,-0.16798210000000002,51.485787599999995,77
2191_,-0.16842420000000063,51.48666879999998,77
2181_,-0.16714385489893813,51.48518870670611,77
2305_,-0.16728899999999972,51.48514879999999,77
2190_,-0.16866820000000168,51.486565799999994,77
3681_,-0.16864220000000107,51.486863699999994,77
2956_,-0.16689560000000053,51.48616959999998,77
2957_,-0.16800750000000003,51.48614989999999,77
2310_,-0.16828278663329033,51.48487079111532,77
2986_,-0.16888219999999984,51.484922,77
3401_,-0.16818150000000143,51.48469719999999,77
2985_,-0.16865860000000246,51.48460589999998,77
1621_,-0.1708031500064265,51.486696050003694,92
1622_,-0.17161640000000103,51.48638309999999,92
1623_,-0.17051210000000042,51.485088699999984,92
350_,-0.17304910000000065,51.485817999999995,92
351_,-0.17228700000000025,51.48611569999999,92
352_,-0.1729211500057365,51.48540480000504,92
354_,-0.17337740000000101,51.4862985,92
2619_,-0.1720283000000006,51.48580179999998,92
2938_,-0.1728367500163815,51.48523500001333,92
2300_,-0.17266010000000073,51.485084599999986,92
1832_,-0.17083790000000004,51.48492469999999,92
3638_,-0.17189089999999985,51.48683989999999,92
3685_,-0.17135630000000127,51.48475639999999,92
2301_,-0.1723147000000017,51.484538999999984,92
2302_,-0.17296560000000089,51.48500089999999,92
2892_,-0.17176119999999942,51.48459600000001,92
353_,-0.17419140000000086,51.485270199999995,107
1625_,-0.17457120000000206,51.48507789999999,107
1688_,-0.17366150000000105,51.486716599999994,107
1687_,-0.17536260000000176,51.48537309999998,107
832_,-0.17481410000000172,51.4849546,107
1685_,-0.1759206,51.4859716,107
688_,-0.17633600000000188,51.485030099999996,107
1691_,-0.17708150000000122,51.48631109999999,107
1686_,-0.1764608000012268,51.48654380000063,107
686_,-0.17694669999999946,51.48560969999999,107
1919_,-0.17677130000000033,51.486768199999986,107
1689_,-0.17391540000000127,51.487105199999995,108
1303_,-0.17631110000000108,51.488909499999984,108
1304_,-0.17531220000000192,51.48899419999998,108
678_,-0.17691050000871647,51.488522450002684,108
1301_,-0.17664409999999942,51.48912899999999,108
1305_,-0.1748034000000007,51.48919619999999,108
1306_,-0.17406280000000063,51.4873442,108
3636_,-0.1773230999999994,51.4875052,108
3637_,-0.17730890000000082,51.48735839999999,108
679_,-0.17529600000000098,51.48733509999999,108
1690_,-0.17505440000000122,51.487053999999986,108
1791_,-0.17639510000000005,51.48928069999999,108
1836_,-0.17353990000000066,51.48847189999999,108
1308_,-0.1742711000000008,51.48927969999999,108
1838_,-0.174184900000001,51.48918479999999,108
1916_,-0.17350280000000004,51.48723659999999,108
358_,-0.1778393000000014,51.48290799999998,121
359_,-0.17861019999999955,51.48260809999999,121
360_,-0.17834210000000156,51.48337759999998,121
361_,-0.1791014000000005,51.482418399999986,121
362_,-0.17910000000000195,51.483065499999995,121
1706_,-0.17791000000000073,51.48355159999999,121
1697_,-0.17910679999999976,51.484106199999985,121
363_,-0.17945750000000096,51.48228779999999,121
364_,-0.1799259000000013,51.48274029999999,121
1705_,-0.1806972000000008,51.483481899999994,121
1698_,-0.1795765000000004,51.483921299999984,121
1699_,-0.1795020000000012,51.48446409999998,121
368_,-0.18069329999999992,51.48243819999999,121
1912_,-0.1774532000000004,51.48397129999999,121
1910_,-0.1797371000000007,51.48385799999999,121
2841_,-0.18027970000000032,51.48411139999999,121
3526_,-0.18071720000000116,51.4844416,121
3019_,-0.17778290000000047,51.483736799999996,121
2278_,-0.1778358000000003,51.48258929999998,121
2279_,-0.17845520000000212,51.4823391,121
2280_,-0.1774946999999999,51.48225179999998,121
2718_,-0.17807969999999912,51.48212159999999,121
2286_,-0.1773887000000018,51.48214849999999,121
2287_,-0.17781710000000062,51.48216149999999,121
369_,-0.16971700000000192,51.49302309999999,95
372_,-0.17110820000000046,51.49223769999999,95
3647_,-0.16967920000000003,51.49261649999999,95
373_,-0.17086539999999983,51.49304019999999,95
374_,-0.171663300000001,51.491924199999985,95
1317_,-0.17170399999929012,51.49375200000131,95
375_,-0.17179329999999976,51.49182959999999,95
377_,-0.1724382499990454,51.49251675000017,95
1336_,-0.17089930000000045,51.493691599999984,95
3646_,-0.17093239999999998,51.49185709999998,95
990_,-0.1727479999999998,51.49277279999999,95
3609_,-0.17191999999999907,51.49277609999999,95
381_,-0.17236419999999825,51.49176049999999,95
989_,-0.17317530000000078,51.493111999999996,95
3611_,-0.17201700000000095,51.492850499999996,95
3610_,-0.1717443000000004,51.493061299999994,95
3055_,-0.17076860000000002,51.49352859999999,95
370_,-0.16920784998844096,51.49268115000321,80
371_,-0.1695120000000004,51.49313879999998,80
1640_,-0.16849590000000075,51.492202699999986,80
2606_,-0.1692338000000004,51.492237599999996,80
1335_,-0.1692279999999994,51.493308899999995,80
1338_,-0.16810990000000156,51.492638699999986,80
532_,-0.16899940000000016,51.493546399999985,80
530_,-0.16890419999999937,51.49374379999998,80
533_,-0.1682839999999996,51.4936703,80
1337_,-0.16774710000000076,51.493066699999986,80
2476_,-0.16833830000000113,51.4941076,80
1339_,-0.16753954997507356,51.493483600017505,80
1340_,-0.16649994998969384,51.49257840000493,80
1642_,-0.1669814000000014,51.49191619999999,80
2023_,-0.1671340000000011,51.49337529999999,80
1949_,-0.16624529999999962,51.4924787,80
1948_,-0.16663650000000035,51.492179699999994,80
2024_,-0.16650690000000054,51.49317649999999,80
2025_,-0.1657992000000015,51.49384689999999,80
1950_,-0.1664368500042798,51.49233230000117,80
1601_,-0.16595609999999944,51.492987899999996,80
1957_,-0.16780630000000074,51.49175739999998,80
2955_,-0.16738900000000154,51.491791999999975,80
3603_,-0.16631670000000062,51.492028999999995,80
2821_,-0.16839679999999907,51.49170999999999,80
376_,-0.17124130000000018,51.49167969999999,94
378_,-0.17216420000000102,51.491612399999994,94
1958_,-0.1703496999999998,51.4909367,94
379_,-0.17058744999410766,51.49014875000114,94
380_,-0.17252630000000255,51.491390399999986,94
1959_,-0.17066210000000034,51.490792799999994,94
1960_,-0.16987380000000082,51.49052359999999,94
1965_,-0.17101170000000096,51.490038699999985,94
1961_,-0.17009009999999963,51.49025489999998,94
1966_,-0.17299380002304188,51.49110855000784,94
2839_,-0.1730222000000003,51.4914457,94
1313_,-0.1713046999999986,51.48995120000001,94
1822_,-0.1697228000000013,51.490348399999995,94
385_,-0.17330760000322928,51.490918550001076,94
384_,-0.1733475000000007,51.49029869999998,94
1311_,-0.1729190999999991,51.48995789999999,94
1316_,-0.17343560000000063,51.491009500000004,94
1309_,-0.17346230000000093,51.48974109999999,94
1312_,-0.17245530000000128,51.48975079999999,94
1310_,-0.17334120000000172,51.48960389999998,94
1839_,-0.17325390000000052,51.48950500000001,94
3058_,-0.17215429999999868,51.48985280000001,94
2979_,-0.17220350000000087,51.48962959999998,94
1314_,-0.17162680000000097,51.49027719999999,94
1315_,-0.17165020300255476,51.48983176493766,94
3644_,-0.17150510000000035,51.489691199999996,94
1321_,-0.17180589998713316,51.49417855000136,96
572_,-0.17331410000000008,51.494537799999996,96
573_,-0.17213660000000017,51.4947492,96
824_,-0.17257820000000076,51.4954619,96
3169_,-0.17173334999841447,51.495865450000075,96
822_,-0.17345340000000056,51.49523159999999,96
3170_,-0.1726563000000009,51.495680799999995,96
1346_,-0.1696743000000004,51.49579269999999,96
1783_,-0.17059180000000077,51.49501539999999,96
3356_,-0.17115240000000118,51.49600019999998,96
1345_,-0.17032840000000074,51.49564199999998,96
1324_,-0.17114550000000037,51.49490029999999,96
1784_,-0.17077760000000064,51.49534659999998,96
3425_,-0.17239620000000036,51.4958863,96
3262_,-0.1715515000000007,51.49603429999999,96
1322_,-0.17084800000000283,51.49439969999998,96
2918_,-0.1702463000000007,51.496363499999994,96
2921_,-0.17000430000000197,51.496431799999996,96
3605_,-0.17091330000000016,51.49558649999999,96
991_,-0.17402240000000213,51.49365659999999,110
986_,-0.17487300000000022,51.49228249999999,110
3532_,-0.17366230000000135,51.492083399999984,110
1320_,-0.17658920000000083,51.49296069999999,110
821_,-0.17734660000000008,51.4939643,110
2506_,-0.17687060000000085,51.4932326,110
1259_,-0.1772118000000007,51.49318929999998,110
818_,-0.17671209999999993,51.4940136,110
2507_,-0.17696160000000088,51.49364159999998,110
2968_,-0.17420040000000026,51.49399709999999,110
815_,-0.17595489999999958,51.4932598,110
816_,-0.176355300000001,51.49306829999999,110
817_,-0.17550960000000135,51.49345699999999,110
819_,-0.17519134998169125,51.492568900003604,110
2497_,-0.17621360000000041,51.492929099999984,110
3368_,-0.17454340000000076,51.493702899999995,110
820_,-0.17614520000000133,51.494061099999996,110
1785_,-0.17462620000000087,51.492894699999994,110
1786_,-0.17570790000000056,51.492280599999994,110
1344_,-0.17589909999999928,51.494081699999995,110
1296_,-0.1767058499984207,51.49181775000036,110
3612_,-0.1754986000000004,51.49245319999999,110
988_,-0.17463860000000198,51.492396999999976,110
3533_,-0.17408690000000032,51.4926666,110
3535_,-0.17429740001419733,51.49192765001823,110
3534_,-0.17393954999404235,51.491863850002346,110
1318_,-0.17417490000000121,51.49166949999998,109
382_,-0.17375700000000097,51.490624399999994,109
383_,-0.17389610000000016,51.4905364,109
3109_,-0.17408910000000155,51.490658499999995,109
827_,-0.1745170000000016,51.49015779999999,109
386_,-0.1750528500248166,51.48979995000736,109
828_,-0.17468160000000024,51.49028249999999,109
387_,-0.17532420000000085,51.48994739999999,109
388_,-0.17564939999999943,51.489376099999994,109
3614_,-0.17385180000000003,51.491020899999995,109
1297_,-0.17627900000000032,51.4907405,109
3110_,-0.17563079999999962,51.4897867,109
1298_,-0.1766425000000008,51.49014499999999,109
1293_,-0.17703470000000032,51.49044689999999,109
987_,-0.17636749999999962,51.491561199999985,109
1295_,-0.1756217999999994,51.490995599999984,109
3613_,-0.17465580000000047,51.49055999999999,109
1792_,-0.17684290000000139,51.48959339999998,109
1793_,-0.17621220000000107,51.48939669999998,109
1307_,-0.17436280000000007,51.4893806,109
1299_,-0.1775064000000005,51.48969719999999,124
513_,-0.18009320000000037,51.49128789999999,124
514_,-0.17921500000000185,51.4901781,124
515_,-0.1806803000000002,51.491129399999984,124
516_,-0.1804543999999998,51.4915949,124
517_,-0.17922250003252843,51.49165775001333,124
1279_,-0.17897669999999993,51.48987699999999,124
1277_,-0.17835639999999997,51.4906021,124
836_,-0.18110070000000078,51.49102679999999,124
1283_,-0.17863849999999884,51.48946459999999,124
1789_,-0.1785625000000005,51.49007979999999,124
1291_,-0.1780815000000014,51.49029659999999,124
1292_,-0.17752860000000012,51.49100469999999,124
837_,-0.1808804999788707,51.490656450002355,124
1794_,-0.18114480000000086,51.49064209999999,124
3616_,-0.18055999999999972,51.490798299999994,124
1300_,-0.17794780000000024,51.49014579999998,124
1788_,-0.17830189999999996,51.49020819999999,124
1790_,-0.17825660000000101,51.489723999999995,124
3123_,-0.17816420000000166,51.49003789999999,124
1302_,-0.17771959999999995,51.48958669999998,124
389_,-0.18577220000000086,51.502088999999984,159
391_,-0.18613630000000153,51.50213399999999,159
392_,-0.1857828999999995,51.50137449999999,159
394_,-0.1868570000000007,51.502238,159
1386_,-0.18627779999999966,51.501423899999985,159
393_,-0.1875157000000016,51.50233569999999,159
1385_,-0.1870814999999998,51.5015948,159
1388_,-0.18665619999999997,51.5014646,159
561_,-0.1886763000000013,51.501704499999995,159
1383_,-0.1878036000000003,51.50167909999999,159
390_,-0.18501250000000133,51.501945799999994,144
1372_,-0.1845052000000001,51.5018395,144
736_,-0.18427199998841753,51.50178605001027,144
1373_,-0.18150540000000084,51.501439999999995,144
1374_,-0.18184700000000042,51.50144149999999,144
738_,-0.18405880000000127,51.50173809999998,144
740_,-0.18250539999999982,51.5014849,144
1379_,-0.18200409999999964,51.5014459,144
3276_,-0.18319430000000134,51.50139959999999,144
1369_,-0.18486990000000061,51.49955199999999,143
1370_,-0.1842700999999998,51.49956749999999,143
1367_,-0.18368160000000064,51.4991694,143
1366_,-0.18366840000000043,51.499395899999996,143
2247_,-0.18278980000000056,51.4990394,143
2869_,-0.18449500000000224,51.49919799999998,143
1375_,-0.18150560000000132,51.5012122,143
2573_,-0.18148459999999142,51.50043814999999,143
739_,-0.18403209999999978,51.50108129999999,143
1368_,-0.1836860000000011,51.49958139999998,143
3004_,-0.18355400000000116,51.50090809999999,143
1378_,-0.18255890000000105,51.50125369999999,143
2575_,-0.18261209999999797,51.50102390000001,143
1364_,-0.18139170000000204,51.499141999999985,143
3516_,-0.1817163000000012,51.49911819999999,143
3517_,-0.18141710000000044,51.499291699999986,143
3518_,-0.18175170000000176,51.4992972,143
3519_,-0.1829361000000005,51.499118899999985,143
1371_,-0.18429109999999974,51.49985259999999,143
2574_,-0.18176960000000156,51.500452999999986,143
1377_,-0.18147530000000087,51.500083499999995,143
1376_,-0.18145730000000085,51.499391899999985,143
1380_,-0.182694642287416,51.50066727543648,143
3701_,-0.18314250000000015,51.501085399999994,143
3438_,-0.18201020000000134,51.500616399999984,143
2576_,-0.18349740000000175,51.50063109999999,143
1387_,-0.1857864000000002,51.5010788,158
803_,-0.18548220000000037,51.49927769999999,158
1390_,-0.18582240000000103,51.50045029999999,158
2243_,-0.1869821000000014,51.500802099999994,158
1384_,-0.1878531,51.50106769999999,158
565_,-0.18510019999999952,51.49901599999999,158
801_,-0.1850996095679053,51.499124975349886,158
2550_,-0.18522040000000017,51.4992086,158
802_,-0.18594349999999985,51.49927989999998,158
804_,-0.1881498,51.49933319999999,158
806_,-0.1858876000000001,51.49987259999999,158
808_,-0.18883380000000108,51.49935669999999,158
809_,-0.18785830000000117,51.5002639,158
1389_,-0.18744140000000128,51.49992599999999,158
1392_,-0.1888870000000004,51.49949979999999,158
1381_,-0.18800130000000165,51.500584999999994,158
1382_,-0.18851220000000027,51.50040699999999,158
2272_,-0.18723320000000096,51.500511299999985,158
437_,-0.1898553999999998,51.515614799999994,179
438_,-0.18927450000000112,51.51568279999999,179
439_,-0.19072699999999984,51.515518199999995,179
1775_,-0.1912319000000006,51.51545729999999,179
1776_,-0.19089200000000142,51.514774299999985,179
443_,-0.19196799999999997,51.51538149999998,179
1777_,-0.19169750000000027,51.51449429999999,179
1189_,-0.19160760000000204,51.514199399999995,179
3474_,-0.19120360000000208,51.51444159999999,179
465_,-0.18916140000000095,51.513706899999995,179
466_,-0.18895969999036064,51.51337320001135,179
468_,-0.18952210000000158,51.513644799999994,179
1779_,-0.18993180000000112,51.51468829999999,179
1780_,-0.19007960000000101,51.51350689999999,179
1778_,-0.1907567999999995,51.51456339999999,179
2002_,-0.1908292000000009,51.51332589999999,179
1190_,-0.1914315999999999,51.51361669999999,179
2790_,-0.19228210000000054,51.51568289999999,179
440_,-0.19290320000000044,51.515276999999976,194
441_,-0.19393339999999964,51.515167999999996,194
442_,-0.19303719999999952,51.5144033,194
480_,-0.19379039999999956,51.51466759999999,194
481_,-0.1940174000000006,51.51543889999999,194
474_,-0.1950402000000018,51.515032399999996,194
1188_,-0.19359110000000157,51.5139703,194
3475_,-0.19342910000000033,51.51471259999999,194
2851_,-0.19350979999999865,51.51550120000001,194
475_,-0.19502140000000068,51.51494109999998,194
477_,-0.19517590000000132,51.51544239999999,194
446_,-0.19658210000000031,51.513949499999995,194
478_,-0.19627390000000136,51.51421529999999,194
479_,-0.1960983999999996,51.51431169999999,194
2630_,-0.19484690000000168,51.51437909999999,194
2532_,-0.19455620000000035,51.51552479999999,194
1030_,-0.19523734999013498,51.5156282000006,194
1038_,-0.19453510000000057,51.51339339999999,194
1031_,-0.19607840000000082,51.51561999999999,194
1187_,-0.19341810000000015,51.513384,194
2789_,-0.19299790000000006,51.51561579999999,194
476_,-0.19710670000000188,51.51479289999999,209
445_,-0.19879590000000152,51.5134459,209
448_,-0.19680540000000135,51.514047899999994,209
449_,-0.19904040000000256,51.514123199999986,209
1018_,-0.19916639999999983,51.51453719999999,209
2659_,-0.19853694998790922,51.51414565000085,209
1019_,-0.19769170000000033,51.5147208,209
1020_,-0.20024320000000104,51.51439339999999,209
1021_,-0.1993025000000007,51.5149582,209
2660_,-0.1978827999999996,51.5142762,209
1027_,-0.19727044999936322,51.515274350000006,209
1029_,-0.19754030000000186,51.51473909999997,209
1025_,-0.1973636999999995,51.51554839999999,209
3346_,-0.19767760000000079,51.515229199999986,209
2791_,-0.19667130000000124,51.51529329999999,209
3473_,-0.19763730000000096,51.5150224,209
2661_,-0.1980147000000005,51.51439209999999,209
1184_,-0.19994860000000084,51.514055899999995,209
1024_,-0.19935030000000117,51.51512009999999,209
2439_,-0.19901360000000085,51.51499579999999,209
2655_,-0.200424500000001,51.513920999999996,209
2656_,-0.1995352000000005,51.5140378,209
1185_,-0.19993170000000104,51.515045799999996,209
1022_,-0.19948830000000017,51.51555559999999,209
1186_,-0.19849740000000005,51.515217099999994,209
1023_,-0.19861849999999964,51.51556149999999,209
1026_,-0.1977662000000015,51.515549299999996,209
2653_,-0.2000375999972688,51.51535130000018,209
1028_,-0.196936700000002,51.51557219999999,209
2654_,-0.19986639999999975,51.5153571,209
451_,-0.200945400000001,51.51355079999999,224
1182_,-0.20111250000000042,51.51370030000001,224
1033_,-0.20146869999999992,51.5140208,224
2662_,-0.2005500000043143,51.51387360000321,224
461_,-0.20302950000000136,51.51354979999998,224
1034_,-0.20348894997083314,51.51388305000729,224
1183_,-0.20164000000000049,51.514247499999996,224
2792_,-0.20416640000000072,51.51409659999999,224
3440_,-0.2033986999999994,51.51397589999999,224
2065_,-0.20113640000000124,51.51489179999998,224
2064_,-0.2019571000000022,51.51478689999998,224
3484_,-0.20047640000000164,51.51373559999999,224
2061_,-0.20228880000000105,51.51547159999999,224
2066_,-0.20297660000000076,51.51462849999999,224
3111_,-0.20067240000000097,51.51521039999999,224
2062_,-0.20298240000000056,51.5153527,224
2063_,-0.2013769000000008,51.515644399999985,224
2438_,-0.20349830000000105,51.51454749999999,224
3486_,-0.20293129999999984,51.514500399999996,224
2437_,-0.20392460000000126,51.51447739999998,224
3485_,-0.20198660000000115,51.51451659999999,224
2657_,-0.20374149999999944,51.5152125,224
452_,-0.20131860000000015,51.51239649999998,223
460_,-0.2023127000000003,51.512902899999986,223
458_,-0.20192500000000066,51.5126882,223
459_,-0.20157040000000018,51.512209299999995,223
2664_,-0.20106500000000105,51.513069299999984,223
483_,-0.20160474997241928,51.51186670001109,223
2666_,-0.2005949999999993,51.512072799999984,223
482_,-0.2018276499748342,51.51197295000905,223
2354_,-0.20196250000000104,51.51175429999999,223
1032_,-0.20424239999999907,51.51318839999999,223
1035_,-0.20302439997524818,51.5125695500093,223
2663_,-0.2028865000000017,51.5128825,223
1192_,-0.20422740000000097,51.512144599999985,223
2353_,-0.20421060000000063,51.511057999999984,223
1141_,-0.18502799999999942,51.514074799999996,149
1169_,-0.18395160000000113,51.51438849999999,149
1174_,-0.18485040000000064,51.514427699999985,149
1170_,-0.18361420000000034,51.5133111,149
1171_,-0.1841284000000012,51.514953099999985,149
2605_,-0.18155100000000168,51.51339549999999,149
2009_,-0.1814382999999989,51.5137732,149
1168_,-0.18136350000000218,51.514586799999975,149
2011_,-0.18294490000000063,51.514092399999996,149
3204_,-0.18250310000000036,51.513444299999996,149
2010_,-0.18367190000000036,51.51387459999998,149
1173_,-0.18262580000000134,51.51360759999999,149
1179_,-0.18352639999999953,51.51525779999999,149
3205_,-0.18156890000000106,51.51393879999999,149
1178_,-0.18284590000000078,51.51569109999999,149
2453_,-0.1833177000000012,51.515077499999975,149
1180_,-0.182433400000001,51.51538619999999,149
492_,-0.20414190728665202,51.499303760932,218
2440_,-0.20213839997743413,51.499444400005295,218
3106_,-0.20407570000000103,51.49911869999999,218
2441_,-0.20277830000000197,51.50069149999999,218
2442_,-0.2025913999999995,51.499134699999985,218
1109_,-0.20178000000000063,51.499073799999984,218
2854_,-0.2011485,51.500001999999995,218
3491_,-0.20083320000000018,51.49932989999999,218
3492_,-0.20071989999999992,51.4991525,218
3493_,-0.2009446000000011,51.49949959999999,218
493_,-0.20118040000000068,51.49834469999999,217
494_,-0.20139769999999987,51.498602299999995,217
495_,-0.20051869999999986,51.498571699999985,217
496_,-0.20245540000000045,51.497870799999994,217
1110_,-0.20142935002254211,51.49873200001785,217
3494_,-0.20172160000000094,51.498492599999985,217
1089_,-0.20263230000000035,51.497808,217
1108_,-0.2016100999999998,51.498851499999994,217
3495_,-0.20225380000000062,51.4983126,217
3496_,-0.20164440000000056,51.498411799999985,217
1090_,-0.20243870001093905,51.49766550000606,217
1091_,-0.20355220000000163,51.49750079999998,217
2263_,-0.2020403000000001,51.497217099999986,217
2271_,-0.2032671000000008,51.497198799999985,217
2268_,-0.20408120000000168,51.49727609999999,217
2270_,-0.20280699999999982,51.49689479999999,217
3547_,-0.20294570000000087,51.497252299999985,217
2269_,-0.2041941000000006,51.497082199999994,217
1111_,-0.20265580000000105,51.49856709999999,217
2434_,-0.20341029999999938,51.498301299999994,217
2435_,-0.20313580000000056,51.49800979999999,217
2436_,-0.20370850000000015,51.4981971,217
2433_,-0.20389210000000196,51.49774229999998,217
2266_,-0.2013300999999991,51.496510599999986,217
2929_,-0.20419500000000113,51.49696169999998,217
2930_,-0.2039268000000009,51.49669519999999,217
2432_,-0.2043085999999997,51.497594899999996,217
3108_,-0.2041605000000015,51.49803509999999,217
3107_,-0.20381400000000066,51.49885659999999,217
3134_,-0.2040479000000017,51.49665359999999,217
3662_,-0.17373160000000096,51.495845899999985,111
574_,-0.17418299999999967,51.4943878,111
3318_,-0.17441410000000127,51.49434819999999,111
984_,-0.17468074999299066,51.49415365000049,111
2454_,-0.17556640000000084,51.494108899999986,111
3277_,-0.17596009999999992,51.49440689999998,111
2499_,-0.17641650000000172,51.49451659999999,111
823_,-0.17353249999184137,51.495749000000394,111
825_,-0.17405030000000088,51.494993199999996,111
982_,-0.17506224999307662,51.49561285000033,111
3118_,-0.17376060000000113,51.49530029999999,111
981_,-0.17472590000000157,51.49458229999998,111
983_,-0.1754354000000009,51.494544099999985,111
2505_,-0.17555074999281794,51.49498000000037,111
2504_,-0.17571180000000064,51.494527,111
2046_,-0.1768736000000008,51.49552269999999,111
3330_,-0.175782599999999,51.4949186,111
2047_,-0.17689670000000055,51.495612499999986,111
2048_,-0.17571520000000113,51.49560079999999,111
2049_,-0.17574440000000097,51.49570009999999,111
1081_,-0.17217220000000122,51.498766899999985,97
1084_,-0.17345440000000134,51.49822109999998,97
3581_,-0.1733327000000019,51.49755579999999,97
2585_,-0.17174790000000176,51.49879869999999,97
1082_,-0.17343110000000111,51.49812509999999,97
1356_,-0.17169580000000026,51.498529299999994,97
1083_,-0.17337740000000063,51.49790339999999,97
1085_,-0.1716725999999991,51.498261299999996,97
1086_,-0.1715166000000013,51.498050299999996,97
1087_,-0.17336219999999927,51.49768319999999,97
1473_,-0.17084060000000006,51.49889769999999,97
1849_,-0.16972630000000086,51.498199899999996,97
2917_,-0.17036380000000054,51.49652219999998,97
3353_,-0.1701580000000015,51.49663339999999,97
2922_,-0.16985160000000082,51.497682399999995,97
503_,-0.1796818000000008,51.49885739999999,127
506_,-0.17984640000000104,51.4988455,127
507_,-0.17948460000000022,51.49796759999999,127
1361_,-0.1806007000000017,51.49879079999999,127
505_,-0.17965950000000017,51.497955299999994,127
1357_,-0.17943980000000087,51.49777739999998,127
508_,-0.18038660000000054,51.49788859999999,127
2461_,-0.1805047000000002,51.498437499999994,127
2248_,-0.18028669999123056,51.49743950000042,127
2119_,-0.18083520000000058,51.4978622,127
1362_,-0.18096810000000144,51.49876419999999,127
1358_,-0.17928139999999979,51.49704059999999,127
1359_,-0.17862108377870942,51.49783946567042,127
1360_,-0.17961209999999983,51.497764399999994,127
1852_,-0.18091010000000152,51.498266599999994,127
2015_,-0.18041629999999959,51.49694989999999,127
1782_,-0.1794520000000007,51.497026599999984,127
3443_,-0.17786869999999894,51.49789609999999,127
3444_,-0.17780899999999975,51.49803579999998,127
1781_,-0.1792410000000001,51.496852799999985,127
3579_,-0.17862430000000068,51.497503,127
2033_,-0.17840540000000088,51.496909399999986,127
3441_,-0.17847020000000138,51.49726599999999,127
1974_,-0.17846530000000252,51.49876129999999,127
1975_,-0.17871130000000118,51.49864939999999,127
3437_,-0.17902010000000115,51.4986271,127
3432_,-0.17739020000000055,51.498861899999994,127
3446_,-0.17785530000000024,51.498823899999984,127
566_,-0.1870296999999994,51.4974677,157
2240_,-0.18505720000000084,51.49656309999998,157
3210_,-0.18673859999999953,51.4970625,157
2565_,-0.18675780000000078,51.496675299999985,157
2563_,-0.18889589999943343,51.49708665000003,157
805_,-0.1859596000000013,51.498563499999996,157
807_,-0.18818930000000073,51.49856509999998,157
1853_,-0.18597019999999972,51.4978272,157
